feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_mean_829,8.463289143772449e-05,6.250958902300606e-05,2.9909267454165217e-05,0.00018300002890266607,1632
embedding_std_511,8.454330674962666e-05,3.921789159720377e-05,4.3314109588441e-05,0.00014907414573310355,1633
embedding_mean_975,8.451307519076465e-05,3.442482038176921e-05,4.688066989020893e-05,0.0001230151073126846,1634
embedding_mean_798,8.445123588727348e-05,3.341486521028635e-05,2.9220751159799073e-05,0.00011957140674639104,1635
embedding_mean_551,8.44216455187471e-05,3.568233376878353e-05,6.1000858154686796e-05,0.00014754633798953317,1636
embedding_std_867,8.435771141694938e-05,3.1179553127912126e-05,4.855190963174589e-05,0.00012072165979444615,1637
embedding_std_34,8.435360313757378e-05,1.969209662008925e-05,6.0363360992605726e-05,0.00010481930855295971,1638
embedding_std_728,8.428922061650964e-05,1.6743020723005606e-05,6.55922426163347e-05,0.00011075029093187934,1639
embedding_std_1,8.425788643978699e-05,1.71407578509315e-05,6.111590065764651e-05,0.00010779044728803042,1640
embedding_mean_235,8.420408423743111e-05,4.076662921132016e-05,4.689561960607113e-05,0.00013280029977241664,1641
embedding_std_484,8.39822471123906e-05,3.177436244252665e-05,4.8716664201349756e-05,0.00012244065077617272,1642
embedding_std_43,8.389014199846969e-05,6.0223133951749835e-05,2.4258763770571162e-05,0.0001770124967401245,1643
embedding_mean_947,8.387319108037928e-05,7.148795356450951e-05,2.216652200073403e-05,0.00019444090938572884,1644
embedding_std_590,8.385522486277844e-05,3.812855520170471e-05,2.8271633691161134e-05,0.0001324869337037777,1645
embedding_std_387,8.383912359352876e-05,2.6364542054568596e-05,4.879950761189246e-05,0.00011214254707695524,1646
embedding_mean_91,8.372324414440962e-05,2.245950090323699e-05,6.55666380588683e-05,0.00011455687493311643,1647
embedding_mean_873,8.346809069792891e-05,4.77804214420243e-05,0.0,0.00011904008890157025,1648
embedding_mean_48,8.346366538263325e-05,5.6501026869219414e-05,1.26714605987025e-05,0.00016160064711874956,1649
embedding_std_804,8.345761342643165e-05,1.29530845997383e-05,6.775654609227677e-05,9.742300251469821e-05,1650
embedding_std_973,8.332707877744939e-05,2.5346226195880986e-05,6.466548856961863e-05,0.00012792526865700287,1651
embedding_std_342,8.332276608725787e-05,4.041903488679923e-05,3.579993069135302e-05,0.00014060784867948447,1652
embedding_mean_294,8.326541562988065e-05,2.6793768102056198e-05,5.676874876894138e-05,0.00011386162096115447,1653
embedding_mean_84,8.310670621470466e-05,7.626613646350894e-05,0.0,0.00020305176974549555,1654
embedding_std_693,8.309755532888981e-05,3.258317892746403e-05,5.125821955474695e-05,0.00013433476271636425,1655
embedding_mean_736,8.309554535102228e-05,5.470802527849708e-05,1.6347637340982488e-05,0.0001269069748934336,1656
embedding_std_623,8.309015144954501e-05,2.4638398241047293e-05,5.705640727376433e-05,0.00012218703735955414,1657
embedding_std_70,8.306770529093623e-05,2.21085030062205e-05,4.821776918758374e-05,9.792325154811212e-05,1658
embedding_std_644,8.303990418860074e-05,2.3392675259179677e-05,5.296557919476724e-05,0.00010543542022970272,1659
embedding_std_293,8.288149345635257e-05,3.293891596419265e-05,4.032072051934005e-05,0.00011280766275203082,1660
embedding_std_89,8.288042229651055e-05,1.9304515732192887e-05,6.467377157029836e-05,0.00011306646572109826,1661
embedding_std_709,8.273352882972272e-05,3.337285403900722e-05,3.388175824948909e-05,0.00011963653175429056,1662
embedding_mean_311,8.27249442519127e-05,4.8622543853025666e-05,4.7653483880791785e-05,0.0001682395603414974,1663
embedding_std_283,8.266980447828812e-05,2.268602685754095e-05,5.077542618744415e-05,0.00011144533206098797,1664
embedding_std_137,8.243969546243275e-05,2.045177313347986e-05,5.3730373394918394e-05,9.898689731688715e-05,1665
embedding_std_208,8.24349187509351e-05,5.1940245778598266e-05,2.0475149308369765e-05,0.00016446392952385784,1666
embedding_mean_315,8.232595867925646e-05,4.0659793529504765e-05,3.2130856102756054e-05,0.00012593288438902513,1667
embedding_std_682,8.232339901122229e-05,3.0501529697226597e-05,3.458888644565605e-05,0.00011264419549973457,1668
embedding_std_202,8.228146297850874e-05,3.620318513724108e-05,4.8912078676579014e-05,0.0001229957640074033,1669
embedding_std_714,8.222083402891712e-05,3.397146465481196e-05,3.161744735678256e-05,0.00012677529580105613,1670
embedding_std_341,8.209703852867596e-05,5.211585753156037e-05,1.9478858821440327e-05,0.00015225486667695532,1671
embedding_std_292,8.203309555755421e-05,1.564432251302855e-05,6.497223865588829e-05,0.00010183970105141195,1672
embedding_mean_754,8.200466208884693e-05,3.35786731892784e-05,2.2486827493873822e-05,0.0001044788082799321,1673
embedding_std_101,8.190533303493249e-05,3.6047959218256456e-05,3.5767242101636195e-05,0.0001261151760376115,1674
embedding_mean_655,8.188900472905242e-05,6.475135875802161e-05,1.663293596311173e-05,0.00017568972929038064,1675
embedding_std_835,8.175260775656286e-05,9.399347141302834e-06,6.783041227578165e-05,9.428569166400947e-05,1676
embedding_mean_336,8.173815529169677e-05,5.9962504818057344e-05,2.9964207037076674e-05,0.00016225712311461715,1677
embedding_std_358,8.167799189006503e-05,3.6444085460361415e-05,2.994900459566557e-05,0.00013274477120425827,1678
embedding_std_490,8.155229435585062e-05,4.500130483836688e-05,3.689039447212172e-05,0.0001547955404307927,1679
embedding_std_665,8.154014911375961e-05,2.072935320550363e-05,5.8818909754557954e-05,0.00010549787917856174,1680
embedding_mean_570,8.148690753481057e-05,4.18994873626932e-05,3.3654984493964575e-05,0.00013712816184184868,1681
embedding_std_919,8.142628080909187e-05,2.1295304506553048e-05,4.916983229325769e-05,0.0001081936183166479,1682
embedding_mean_49,8.125196048119562e-05,6.483120029084781e-05,0.0,0.0001794931050764853,1683
embedding_mean_290,8.115708613577178e-05,3.352604402867227e-05,4.17613080277329e-05,0.00012527197134703594,1684
embedding_mean_52,8.115302298659813e-05,5.501352659829435e-05,0.0,0.0001352446360147879,1685
embedding_std_586,8.110446059324074e-05,4.4823343936741095e-05,2.1586219100116925e-05,0.00013968601993097232,1686
embedding_std_157,8.110381008639305e-05,3.4159775952603626e-05,4.011728277313833e-05,0.00012001171874694411,1687
embedding_std_771,8.100044885511427e-05,5.1840358622410805e-05,3.628355697063927e-05,0.00016304656417484006,1688
embedding_mean_219,8.087416658068699e-05,1.7986246875383502e-05,5.6243882947252764e-05,9.651773249101393e-05,1689
embedding_mean_126,8.087089455403366e-05,4.458973995969584e-05,1.805443860199115e-05,0.00014306916174727693,1690
embedding_mean_735,8.083352969853916e-05,3.551866550034799e-05,4.655197403920745e-05,0.00011858383822375133,1691
embedding_mean_461,8.079298258028627e-05,6.7384003298265385e-06,7.116889487964545e-05,8.654323863596524e-05,1692
embedding_mean_903,8.072907828074462e-05,4.662794165170193e-05,3.3739796252850415e-05,0.0001466703377422232,1693
embedding_std_75,8.071041675249e-05,1.9796910496907414e-05,5.9130515967342234e-05,0.00011296558362544483,1694
embedding_std_340,8.061194405606877e-05,5.5791546503084304e-05,3.5123670992666495e-05,0.00016530786252078703,1695
embedding_mean_932,8.056637177192836e-05,4.248927238521013e-05,1.5661227214461663e-05,0.00012308175897163273,1696
embedding_mean_505,8.051939214367857e-05,3.187835116738637e-05,3.1783013953156464e-05,0.0001137091482161078,1697
embedding_std_186,8.036343519258587e-05,3.058777929554191e-05,5.174976034809125e-05,0.00013258505266426965,1698
embedding_std_521,8.030940185747153e-05,5.168910436769758e-05,3.2805464834560005e-05,0.00015075573766425387,1699
embedding_mean_913,8.019170499375548e-05,4.240026410224776e-05,4.475307461918871e-05,0.00014671538170872488,1700
embedding_mean_644,8.013482567041966e-05,5.510988912326452e-05,1.74208629340706e-05,0.00013962496184626057,1701
embedding_mean_999,7.991890619408039e-05,4.72956325602831e-05,4.084227849737206e-05,0.0001618144104359885,1702
embedding_std_572,7.991838607254091e-05,6.968772630630367e-05,5.062133493993417e-06,0.00018736227482412561,1703
embedding_mean_520,7.98967857906746e-05,4.1880003588324454e-05,4.13844599492851e-05,0.0001438895245748244,1704
embedding_std_753,7.982502345174115e-05,3.209916763735028e-05,5.035542806345094e-05,0.00012827292471796292,1705
embedding_mean_38,7.943826273170853e-05,2.2907208866736165e-05,5.418782030127228e-05,0.00011076354729558438,1706
embedding_std_609,7.915032027097227e-05,3.611293371487631e-05,1.7048886569083396e-05,0.0001046086584792055,1707
embedding_mean_431,7.913685193840838e-05,4.13863090277631e-05,2.889305269928672e-05,0.0001421380490628881,1708
embedding_std_278,7.912068099881009e-05,4.068396197633339e-05,9.077946146176791e-06,0.00010875363395367654,1709
embedding_std_530,7.89804845939237e-05,2.3340566286512305e-05,4.2605475231734955e-05,9.984467653864827e-05,1710
embedding_mean_236,7.894952398943625e-05,2.703436801507068e-05,3.6171295413405424e-05,0.00010856301592968828,1711
embedding_std_970,7.88237419031871e-05,4.085307488361127e-05,1.5316177074166504e-05,0.0001119708142972931,1712
embedding_std_823,7.881455700197832e-05,5.128992501980743e-05,3.741923378316487e-05,0.00016598084464595613,1713
embedding_std_444,7.850778407853779e-05,4.216055914791453e-05,2.2474716944958186e-05,0.00011727918476862117,1714
embedding_std_878,7.845423358094714e-05,6.084178261449881e-05,2.3988225794205884e-05,0.00016868752063299713,1715
embedding_mean_349,7.812604103064855e-05,4.406061126139327e-05,3.06600791334641e-05,0.00014262150439286905,1716
embedding_mean_335,7.809446726326824e-05,5.136901317301571e-05,2.7896507998413556e-05,0.00015952382804947318,1717
embedding_mean_884,7.805269001785822e-05,5.737590620142984e-05,0.0,0.00013387436631236968,1718
embedding_mean_245,7.804330520539761e-05,3.78813827348433e-05,1.3192495655853378e-05,0.00010939015406419342,1719
embedding_std_256,7.804215025309359e-05,3.315577947290669e-05,4.593524085519749e-05,0.0001239580189860576,1720
embedding_std_766,7.79706469975207e-05,4.266331068037302e-05,2.838191513756588e-05,0.00012521001843474006,1721
embedding_std_456,7.796056152148516e-05,3.194245977560568e-05,3.5344273480334406e-05,0.0001103092291057943,1722
embedding_mean_246,7.791257200806552e-05,1.799440547800689e-05,6.428523311604287e-05,0.00010870184393871138,1723
embedding_std_535,7.790838400740843e-05,5.2939691082730534e-05,3.84153507800571e-05,0.0001635180900865337,1724
embedding_std_66,7.790687927419127e-05,2.910406205579682e-05,4.7499030671211516e-05,0.00011557525199163095,1725
embedding_std_821,7.790659798951413e-05,1.688526080448396e-05,5.834091841445252e-05,0.00010146514532549227,1726
embedding_std_683,7.771313441479798e-05,3.537397634417826e-05,2.984906203055767e-05,0.00012871485562918907,1727
embedding_std_193,7.771016556787621e-05,4.109387743623386e-05,3.8722404460967715e-05,0.00013332520767807816,1728
embedding_std_503,7.761812593558304e-05,3.711442879218958e-05,4.524674439354128e-05,0.00012124085207169093,1729
embedding_std_673,7.757996565849713e-05,4.0954992517253844e-05,2.7563708249100765e-05,0.00013458687188025822,1730
embedding_mean_776,7.743319930468898e-05,6.619688291759643e-05,2.283481705784563e-05,0.0001925614178420706,1731
embedding_mean_455,7.715234168614884e-05,3.019016145984015e-05,3.4412145262131075e-05,0.00011079114536600732,1732
embedding_std_314,7.70376632785142e-05,4.5490352635059275e-05,1.405582847279475e-05,0.00011892249905578774,1733
embedding_std_656,7.683162231266429e-05,5.186391995942707e-05,0.0,0.00014306799936184122,1734
embedding_std_128,7.667763735432823e-05,2.350859525664543e-05,4.7337048153496026e-05,0.00010879689414518679,1735
embedding_std_16,7.650659650177644e-05,3.890850557258891e-05,2.276877182643355e-05,0.00012593331491466396,1736
embedding_mean_860,7.637409744389941e-05,3.2028265113096636e-05,4.2157954069794396e-05,0.00012615187197732175,1737
embedding_std_327,7.628126484124197e-05,2.6464036848633885e-05,4.691175383721338e-05,0.00011772810572373029,1738
embedding_std_861,7.597583235256592e-05,5.6494935602530954e-05,1.5279236763389632e-05,0.00015234984392608171,1739
embedding_mean_892,7.596067600043638e-05,2.3678354304093547e-05,3.418781714362973e-05,9.234796736682971e-05,1740
embedding_std_998,7.589353374296116e-05,2.461627077641976e-05,5.270712575777411e-05,0.00011515184046796386,1741
embedding_mean_930,7.585862376941954e-05,5.295289508447594e-05,2.5116211587056393e-05,0.00013720640347972098,1742
embedding_std_868,7.584136550340344e-05,4.007033721062688e-05,2.153711865780742e-05,0.00013021677404021482,1743
embedding_std_269,7.58003151867885e-05,4.1441896665463435e-05,5.0593648349851835e-05,0.0001495432725176383,1744
embedding_mean_560,7.579967463813394e-05,2.8125241416042216e-05,4.858395023047611e-05,0.00011749345828880875,1745
embedding_mean_759,7.578755528176825e-05,4.218577241354751e-05,4.172592054564973e-05,0.00014945142203081623,1746
embedding_mean_489,7.577018443979022e-05,4.20601032897478e-05,2.1299149361458433e-05,0.00012454127875496617,1747
embedding_mean_473,7.574732523099455e-05,4.50271538574379e-05,2.4804987758011863e-05,0.00014242696095368533,1748
embedding_std_899,7.570354216232097e-05,2.935299775925779e-05,2.8416508486878387e-05,0.00010865514186805144,1749
embedding_std_781,7.55792733109954e-05,7.073833543964253e-06,6.690752017973527e-05,8.367806952826935e-05,1750
embedding_std_191,7.552065118861073e-05,5.8147109759855824e-05,4.725936318165475e-06,0.00016456799288180267,1751
embedding_std_583,7.543137217456419e-05,5.979342112754055e-05,2.5098573691203964e-05,0.00014403700033597028,1752
embedding_mean_137,7.542318603999652e-05,4.130363009253472e-05,1.1336077773676249e-05,0.00011742242052781463,1753
embedding_mean_309,7.525468768122636e-05,2.5468736117431348e-05,3.878217058844338e-05,0.00010318243768594084,1754
embedding_std_515,7.515922642214754e-05,1.6919564241641083e-05,5.151177394450276e-05,9.416771755449244e-05,1755
embedding_mean_742,7.513057029211466e-05,4.1884727519028196e-05,2.75445295792138e-05,0.0001252685160355236,1756
embedding_std_220,7.511788909614177e-05,3.5285756959238073e-05,3.2388657339420325e-05,0.00011799726737797656,1757
embedding_std_242,7.507245551538277e-05,4.333093028783601e-05,1.6718342552389237e-05,0.00013562099160586822,1758
embedding_mean_680,7.497941410733507e-05,6.639402444834586e-05,1.9443641776671245e-05,0.0001844288736516459,1759
embedding_std_118,7.495812092062464e-05,3.251144727883461e-05,3.612559775497553e-05,0.00011529507594517955,1760
embedding_mean_912,7.490583491335441e-05,7.055355049456859e-05,8.777324824618999e-06,0.0001855763816599224,1761
embedding_mean_120,7.482807578184069e-05,3.608058273575004e-05,4.3489376759722944e-05,0.00012331978554010097,1762
embedding_std_856,7.48054345905308e-05,2.99311546645037e-05,2.4318497259369724e-05,0.00010235915868953759,1763
embedding_std_173,7.473480491930578e-05,2.8578518388564713e-05,3.406489355213638e-05,0.00011369335426348737,1764
embedding_std_150,7.46457426054969e-05,1.764390235929076e-05,4.537730157833728e-05,8.823315354852502e-05,1765
embedding_std_660,7.461625672688478e-05,2.369785218086632e-05,3.5404743198538344e-05,9.577382911374617e-05,1766
embedding_mean_716,7.454820226597553e-05,4.811747733767892e-05,0.0,0.0001271322294462054,1767
embedding_std_565,7.432473416223433e-05,3.395954013447481e-05,3.7251894593514975e-05,0.00011224679827280236,1768
embedding_mean_295,7.426995312169977e-05,7.832532470582547e-05,0.0,0.00020380177099996454,1769
embedding_mean_375,7.376745975939935e-05,2.682837910302219e-05,5.792015166786835e-05,0.00012133194891153402,1770
embedding_std_563,7.374865851730492e-05,2.4493925886110288e-05,3.689672703964852e-05,0.00010178289152881675,1771
embedding_mean_314,7.372522174865003e-05,4.034004344982062e-05,3.316474422891997e-05,0.00013509767088797027,1772
embedding_mean_220,7.367871470956453e-05,3.876286232829135e-05,3.335673596069149e-05,0.00012099061596126518,1773
embedding_std_60,7.36675501418149e-05,3.060616557381702e-05,2.318079837892996e-05,0.0001049614636716866,1774
embedding_std_999,7.360535459705414e-05,4.087863845192329e-05,1.2319525106553993e-05,0.00012117355806506977,1775
embedding_mean_608,7.36039304964013e-05,6.448148873488979e-05,2.6394992663091278e-05,0.00017928490820515766,1776
embedding_std_639,7.338063343705515e-05,2.7942393324285272e-05,4.076593517510149e-05,0.00011129989041244433,1777
embedding_std_706,7.336728116030544e-05,3.954346649660928e-05,7.432263403637853e-06,0.00011459353387084596,1778
embedding_std_330,7.332991236161486e-05,4.117283416390085e-05,1.3799501682400483e-05,0.00011767222015538984,1779
embedding_mean_950,7.319344543590239e-05,3.3665274615034296e-05,2.772530924310403e-05,0.00012204732258411622,1780
embedding_std_296,7.318620146497675e-05,4.9325880588482896e-05,2.0271822020541333e-05,0.0001390431873145779,1781
embedding_std_333,7.317897177391883e-05,3.617436543482792e-05,3.293123785626205e-05,0.00011312451363441135,1782
embedding_mean_397,7.308059128997354e-05,3.9134980227841586e-05,3.373625655507092e-05,0.00013784028892916138,1783
embedding_std_103,7.304490191754508e-05,3.9081873040511494e-05,4.186871906992657e-05,0.00013575024980414248,1784
embedding_std_270,7.279211024113303e-05,3.487053282499078e-05,2.7864211998893097e-05,0.00010745786694771162,1785
embedding_mean_965,7.278615626068593e-05,3.337030173613154e-05,2.203959672312146e-05,0.00010430475712730045,1786
embedding_std_1004,7.268455608096433e-05,4.203179584686049e-05,3.6222692622288536e-05,0.00014486325512222105,1787
embedding_std_485,7.26664486045687e-05,2.1199435934822272e-05,4.204179589058838e-05,9.345105966530102e-05,1788
embedding_mean_475,7.262134148545955e-05,3.6101772305744854e-05,2.1410587845396624e-05,0.00011628943907159688,1789
embedding_std_81,7.261394210572156e-05,3.6176532463540206e-05,1.169847229941196e-05,0.00010488621804567777,1790
embedding_std_917,7.25596669295809e-05,4.002038849595644e-05,2.4705792236898217e-05,0.0001352154711159124,1791
embedding_std_224,7.250221989711216e-05,4.6190092198550914e-05,3.983007327559629e-05,0.0001531887076744373,1792
embedding_std_918,7.247860557051362e-05,4.0097629896328415e-05,2.170297024774339e-05,0.00013183585826079947,1793
embedding_mean_408,7.235699585633599e-05,3.5520405731602746e-05,2.7843535793476248e-05,0.00011525615164530423,1794
embedding_std_859,7.229280981919668e-05,4.454605459922088e-05,3.8599250799094465e-05,0.000145143163017573,1795
embedding_std_57,7.226871122511626e-05,4.038682834992073e-05,3.5615156485524825e-05,0.00012420398382156827,1796
embedding_mean_668,7.216047992228637e-05,4.834834252374696e-06,6.454915864179255e-05,7.670155186918636e-05,1797
embedding_std_240,7.211979783031556e-05,5.383067658316988e-05,1.8946308546107295e-05,0.0001574738626689106,1798
embedding_std_911,7.2110815618108e-05,2.2723714012500633e-05,4.188306607890273e-05,0.00010261167015556423,1799
embedding_mean_44,7.210395687767652e-05,4.405886317745729e-05,1.7854328356569855e-05,0.0001362369209793607,1800
embedding_mean_748,7.199028073862012e-05,6.262398832693039e-05,7.921096629402909e-06,0.00015295762962059566,1801
embedding_mean_272,7.195387533478506e-05,1.8293180381595957e-05,5.07564711500361e-05,9.935989969325595e-05,1802
embedding_mean_98,7.193752479086671e-05,2.327329127776128e-05,4.36680250312721e-05,0.00010595577568949206,1803
embedding_mean_540,7.188380335138669e-05,1.9080573283724735e-05,5.3187803936459305e-05,9.84115893143615e-05,1804
embedding_std_108,7.182035866499335e-05,3.17297593255976e-05,2.648577022668279e-05,0.00010762983803241046,1805
embedding_std_575,7.18175796854168e-05,3.2437007031626076e-05,2.383058877739539e-05,0.00011485332699675943,1806
embedding_std_520,7.179480064869784e-05,3.4124168324576907e-05,3.2368383431888364e-05,0.00010912114795900205,1807
embedding_std_831,7.17751075944829e-05,6.145998319257913e-05,3.0767598372594894e-05,0.0001807539356771174,1808
embedding_std_758,7.174171462094947e-05,3.070743717778634e-05,4.149085986160042e-05,0.00011406588149107574,1809
embedding_std_123,7.164594582044187e-05,3.1754441444756056e-05,4.834737486707021e-05,0.0001276195728130758,1810
embedding_mean_707,7.164465228617399e-05,2.971964792780131e-05,3.768757309552218e-05,0.00010872817339121863,1811
embedding_mean_605,7.163359003007285e-05,2.2674203655201166e-05,3.2909727613679045e-05,9.126121982189672e-05,1812
embedding_std_833,7.158751654363918e-05,6.292658013751878e-05,3.395981872402139e-05,0.00018343668472805327,1813
embedding_mean_542,7.151933383900457e-05,5.0086888653208855e-05,2.2313853162225296e-05,0.00013630791098737257,1814
embedding_mean_816,7.140463466617794e-05,5.516972648546467e-05,2.7920957598646192e-05,0.00016333068256415618,1815
embedding_mean_603,7.139904494263236e-05,3.014509480488971e-05,2.7123257736071178e-05,0.00010211844883548846,1816
embedding_std_995,7.137786637020923e-05,3.3401433080739443e-05,2.3096511845048185e-05,0.00011541054095168459,1817
embedding_std_613,7.136724876251972e-05,2.8710525752134653e-05,4.407486683138977e-05,0.0001047273303965906,1818
embedding_std_711,7.135542577914466e-05,4.494973948920232e-05,1.3117581171292447e-05,0.00013878379326088218,1819
embedding_mean_818,7.132309095729555e-05,2.1238844447586637e-05,4.606325195586197e-05,0.00010018728753680504,1820
embedding_mean_724,7.127716025439075e-05,2.3149491983913873e-05,3.6796876820883415e-05,9.835547147695304e-05,1821
embedding_std_741,7.124891648632923e-05,3.102275554623507e-05,3.12549869203309e-05,0.00010608249100575348,1822
embedding_std_45,7.12334084765345e-05,4.277097676061889e-05,1.755436466088485e-05,0.0001222583998809831,1823
embedding_std_19,7.117251633098905e-05,6.216980497752399e-05,1.569261855036446e-05,0.00017041747700927587,1824
embedding_mean_154,7.111125955475146e-05,3.1952531410684684e-05,4.266110420034076e-05,0.00011900715564030562,1825
embedding_mean_436,7.093330294865555e-05,2.2509963214431583e-05,5.215229021172438e-05,0.00010553851523823693,1826
embedding_std_606,7.084166561096279e-05,5.033920757332964e-05,0.0,0.00013946522250994118,1827
embedding_std_199,7.080323301481875e-05,3.5335360667754505e-05,3.3434334229565504e-05,0.0001289065482754408,1828
embedding_std_473,7.078268597048079e-05,1.4459127752662004e-05,5.7700231998892224e-05,8.782428372333071e-05,1829
embedding_std_873,7.066874837529226e-05,4.648573256832921e-05,2.3883776389276157e-05,0.00013888327041792887,1830
embedding_std_780,7.058662490495639e-05,4.461306231227578e-05,4.970823910206123e-06,0.00012642122941478905,1831
embedding_std_446,7.04809466085216e-05,4.910697761419255e-05,0.0,0.00012604644090742474,1832
embedding_mean_666,7.038400144775719e-05,3.012141100729648e-05,3.738656245824799e-05,0.00010280456536654842,1833
embedding_std_979,7.009671880179718e-05,3.131722815985878e-05,3.084927384367636e-05,9.967361910346006e-05,1834
embedding_mean_771,7.003419300515353e-05,4.126186582781655e-05,1.5593435802559318e-05,0.0001126311570385866,1835
embedding_std_394,6.999629903219373e-05,2.8126439914962383e-05,3.9691859019733225e-05,0.00010689290336419046,1836
embedding_std_472,6.996090178153027e-05,4.384648202973788e-05,0.0,0.00011377064545904979,1837
embedding_mean_264,6.980549405361329e-05,3.606310842975556e-05,3.814772555404099e-05,0.00012701466010871625,1838
embedding_mean_206,6.972738357486376e-05,1.3760722831224192e-05,5.178658619162124e-05,8.865073173816561e-05,1839
embedding_std_528,6.972659921055626e-05,4.031718572737177e-05,3.4883995232944464e-06,0.00010858756034555367,1840
embedding_mean_321,6.971728666787155e-05,2.5692752595351958e-05,3.9534208336322184e-05,0.00010938466959697518,1841
embedding_std_724,6.963973936213246e-05,2.5774490291334158e-05,3.823353800516357e-05,0.00010722207206428047,1842
embedding_std_189,6.950058764418048e-05,1.9229093487308977e-05,4.6411751037302946e-05,8.730118174175318e-05,1843
embedding_mean_698,6.943740999450825e-05,2.227558948125507e-05,4.9838214627727184e-05,0.00010781734168923177,1844
embedding_std_630,6.933028348192426e-05,6.535466307245778e-05,2.0647130110958514e-05,0.0001834469523895043,1845
embedding_std_448,6.914001538437011e-05,6.0785174907960316e-05,0.0,0.00016546898503433066,1846
embedding_mean_727,6.89895104469562e-05,3.925307883338944e-05,0.0,9.205527004062719e-05,1847
embedding_std_930,6.88766171173762e-05,3.691326503784285e-05,1.3446937411632386e-05,0.00011733073880795404,1848
embedding_mean_1005,6.886796428473046e-05,2.5275309688249292e-05,3.4805847561976254e-05,0.00010340731756574133,1849
embedding_mean_622,6.883909935285795e-05,1.549584041693671e-05,4.8713735711427096e-05,9.160742784533908e-05,1850
embedding_std_335,6.876972321666797e-05,4.8696589110163344e-05,0.0,0.00010757230618460558,1851
embedding_mean_614,6.871970535586735e-05,5.698526040030176e-05,1.0755453658008052e-05,0.00013973733011085762,1852
embedding_mean_354,6.87032914359856e-05,6.19338731324917e-05,0.0,0.00015125891485232368,1853
embedding_mean_180,6.868589383882817e-05,4.68602286682145e-05,0.0,0.00012929888807893116,1854
embedding_mean_681,6.859197689026262e-05,3.3774060777039596e-05,1.4159510751142019e-05,0.00010186398400234968,1855
embedding_mean_474,6.859062535798551e-05,6.510920024852362e-05,0.0,0.00017303213904735666,1856
embedding_mean_166,6.855411146686366e-05,4.4012932220385655e-05,0.0,0.00010477009986047778,1857
embedding_std_125,6.849695499265793e-05,4.738551922276556e-05,3.686613904368555e-05,0.00014768327569824216,1858
embedding_mean_500,6.839372278079494e-05,3.307498571636651e-05,3.775446661037211e-05,0.00012207472909694163,1859
embedding_std_664,6.830927353160413e-05,2.544854174632349e-05,4.4661107103527054e-05,0.00010843199784097176,1860
embedding_mean_762,6.814530533356073e-05,3.158351045559377e-05,1.9859466696589693e-05,0.00010462169477776506,1861
embedding_mean_849,6.802893746563091e-05,3.27386896642898e-05,2.5728459729324276e-05,0.00010554581939700452,1862
embedding_mean_28,6.78988491515899e-05,6.936758496035847e-05,0.0,0.00016623986009759026,1863
embedding_mean_36,6.786639652971681e-05,7.61662850457677e-05,0.0,0.0001976563810570684,1864
embedding_mean_870,6.776508042686764e-05,2.5129443301091933e-05,3.081903710871322e-05,9.037718520466643e-05,1865
embedding_std_554,6.774457977796465e-05,2.508252121942977e-05,3.406988392556129e-05,9.580663507142521e-05,1866
embedding_mean_527,6.772967175255952e-05,5.034909425801262e-05,0.0,0.00013915383172697642,1867
embedding_mean_515,6.765328446439789e-05,3.3554384517667745e-05,2.68786162456454e-05,0.00011809213359369372,1868
embedding_std_372,6.762136439069312e-05,1.6611186849570346e-05,4.537354901597433e-05,8.536281842173343e-05,1869
embedding_mean_25,6.754478394091676e-05,3.754248649637482e-05,4.87852810476697e-06,9.627334417169438e-05,1870
embedding_std_371,6.751978359540821e-05,1.4754497869308529e-05,4.9182766399977e-05,8.751587892645682e-05,1871
embedding_std_585,6.740356574048155e-05,5.383521678823532e-05,3.055424307958896e-05,0.00016126466383867128,1872
embedding_mean_875,6.737672355771254e-05,2.6119547117816403e-05,4.3169354364157145e-05,0.00011184138790184746,1873
embedding_mean_561,6.713946836013373e-05,5.144814294531452e-05,1.053198394169451e-05,0.00014887617579464443,1874
embedding_mean_674,6.706252341697078e-05,2.7459203332039437e-05,2.0966041374416763e-05,8.966137126297924e-05,1875
embedding_std_768,6.704695714553793e-05,3.6715134906963046e-05,2.8936343183757632e-05,0.00012481776099409038,1876
embedding_mean_519,6.699624897827279e-05,3.274183586805349e-05,1.9712091976791228e-05,9.592034816833942e-05,1877
embedding_std_369,6.686651247341149e-05,3.0299808763909297e-05,2.403553038280487e-05,0.00010015137098728916,1878
embedding_mean_287,6.684074740949012e-05,2.3164705286620173e-05,3.4786186824579396e-05,9.616171791134088e-05,1879
embedding_std_442,6.680731019984555e-05,4.865684210944049e-05,0.0,0.00012332905844183114,1880
embedding_std_338,6.676368136521585e-05,3.5519915675589155e-05,3.9892952581215415e-05,0.00012850178081264888,1881
embedding_mean_791,6.675790299106438e-05,2.6971048398667916e-05,3.2717868303881736e-05,9.705116163721603e-05,1882
embedding_std_925,6.627608590020703e-05,1.9318978591286398e-05,5.0693107599146373e-05,9.633766008950752e-05,1883
embedding_mean_749,6.623034325486718e-05,3.8556357072024206e-05,1.5148764991991426e-05,0.00011711763002489156,1884
embedding_std_1002,6.594540984253778e-05,3.11264474540855e-05,3.4615145391951164e-05,0.00011162053431204172,1885
embedding_mean_792,6.592346146280513e-05,5.955444614583282e-05,0.0,0.0001619937624844679,1886
