feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_66,6.27045544132209e-05,4.540568620294934e-05,7.932152530972488e-06,0.00011983348039268452,1542
embedding_mean_19,6.269824532533925e-05,3.572243841587071e-05,2.6425575317683913e-05,0.00011509861993025894,1543
embedding_std_133,6.245237676603401e-05,1.7473128196194715e-05,3.692343558586449e-05,8.040987373062172e-05,1544
embedding_mean_167,6.227524792488732e-05,4.4750443446032326e-05,1.4633361661711018e-05,0.00012487236593837993,1545
embedding_mean_674,6.227507741141427e-05,4.79992551533312e-05,1.2031227595654482e-05,0.00011079344629388417,1546
embedding_std_800,6.214882062236456e-05,4.40503058284308e-05,0.0,0.0001166071953395636,1547
embedding_std_877,6.210015331509035e-05,1.095283299089876e-05,5.623890225535189e-05,8.157774226063693e-05,1548
embedding_std_17,6.208849166278681e-05,2.38944647209951e-05,2.6153392991435213e-05,8.443901101009333e-05,1549
embedding_mean_90,6.201275497828853e-05,4.517288811545194e-05,2.2013326012938915e-05,0.0001144810820095002,1550
embedding_std_64,6.189966797984475e-05,3.329073257586332e-05,1.9366943448616462e-05,9.89369054409201e-05,1551
embedding_mean_488,6.18289101148648e-05,2.0445178222621473e-05,4.819003099183964e-05,9.783991541219811e-05,1552
embedding_std_947,6.153723891188777e-05,3.0004252485418104e-05,2.0770214489248905e-05,0.000101079825936374,1553
embedding_std_910,6.134260128841038e-05,4.1811454661408704e-05,2.6441003189142414e-05,0.0001338020521344661,1554
embedding_mean_551,6.133823093585714e-05,2.7286299026188196e-05,2.0766029159843062e-05,8.597424983903974e-05,1555
embedding_std_970,6.121618280363855e-05,1.7253431196230732e-05,4.9785359861445356e-05,9.122116088092519e-05,1556
embedding_mean_89,6.106815841242882e-05,4.01467509249838e-05,0.0,0.00010006708764711079,1557
embedding_mean_116,6.10550261079865e-05,3.942628150248465e-05,2.1975932945108557e-06,9.684111689936291e-05,1558
embedding_mean_685,6.104516032863814e-05,5.249456059751561e-05,4.008237185561435e-06,0.00014478532847265818,1559
embedding_mean_705,6.10256143890634e-05,3.2176084038079784e-05,1.4539768568111068e-05,0.00010167181664155135,1560
embedding_mean_1008,6.102327206241264e-05,2.399975215053948e-05,3.720919141690706e-05,8.959247670226775e-05,1561
embedding_mean_1019,6.1014555966721915e-05,2.5455373488024704e-05,2.1785929287046605e-05,8.965367657389289e-05,1562
embedding_std_874,6.099726257752971e-05,2.6681278386861724e-05,2.396009227455786e-05,9.600445687240874e-05,1563
embedding_mean_84,6.095632949673409e-05,5.2221229122446405e-05,0.0,0.00014396557925763106,1564
embedding_std_39,6.093950580506538e-05,2.307301007001111e-05,3.1562618820087546e-05,9.32335868867799e-05,1565
embedding_mean_613,6.091705023172215e-05,3.1532704425251924e-05,2.4268137179011516e-05,0.00010549369349237896,1566
embedding_mean_97,6.0913546327404524e-05,5.063138459436847e-05,1.3304393277068841e-05,0.0001266612581728474,1567
embedding_mean_887,6.087642279105529e-05,2.6987416896298388e-05,2.869881006148602e-05,8.601506477142082e-05,1568
embedding_std_158,6.083375308017364e-05,2.4474505543293222e-05,3.397055498704723e-05,9.993735271558176e-05,1569
embedding_std_32,6.079049004451043e-05,5.3340953110800395e-05,2.5976896977783034e-05,0.00015540584926041238,1570
embedding_std_568,6.0693224913559236e-05,3.898804239040002e-05,1.3346405517030153e-05,0.00010314056966042275,1571
embedding_mean_837,6.059767196325793e-05,2.0099158816950624e-05,4.211062595530155e-05,8.70959580730083e-05,1572
embedding_mean_972,6.054709139293814e-05,4.534038289916326e-05,1.2538155031353306e-05,0.00013417753749183828,1573
embedding_std_496,6.047185723164235e-05,3.1876393378867266e-05,1.4925005487572778e-05,9.923898470011028e-05,1574
embedding_std_234,6.0460241004611356e-05,7.199213849249621e-06,5.24470387548638e-05,6.880257077672226e-05,1575
embedding_mean_190,6.0438188229350624e-05,1.663523768975674e-05,3.183214713787871e-05,7.50986059336762e-05,1576
embedding_mean_53,6.0300469799818496e-05,2.148003850623084e-05,3.4593001787710834e-05,8.435633663287464e-05,1577
embedding_std_1022,6.029825753851327e-05,4.285038854195789e-05,1.679498653190674e-05,0.00012253031853328762,1578
embedding_mean_47,6.016914625752985e-05,3.637591791161344e-05,5.691211336257787e-06,0.00010214348557605942,1579
embedding_std_113,6.011429550657352e-05,3.1022706580410645e-05,3.336525608698283e-05,0.00011047719283900238,1580
embedding_std_758,6.0094784271208825e-05,6.138584976005042e-05,0.0,0.0001571110940852662,1581
embedding_std_248,5.992862126508074e-05,4.157979308598218e-05,1.1051361737701142e-05,0.00010502756902487149,1582
embedding_mean_500,5.98661815497221e-05,1.342055351399148e-05,4.828641258800563e-05,7.744734058301884e-05,1583
embedding_mean_774,5.978408607571203e-05,3.901299661182353e-05,2.8479549274453255e-05,0.0001229819214017641,1584
embedding_mean_910,5.9709512191800495e-05,2.9604458418576794e-05,9.702905325837263e-06,8.267559311227124e-05,1585
embedding_mean_398,5.970100680366781e-05,3.068028523196675e-05,2.9143858637049047e-05,0.00010975360432072175,1586
embedding_mean_276,5.9661557798951075e-05,8.891084209145938e-06,5.186529257395365e-05,7.079590740500025e-05,1587
embedding_std_498,5.949665244777857e-05,4.6597752083367834e-05,9.309267758209016e-06,0.00012056892835275588,1588
embedding_std_302,5.941245363681029e-05,3.9567113159033944e-05,1.8254430942644974e-05,0.00010414476364659119,1589
embedding_mean_607,5.9405938272875835e-05,4.046028351005168e-05,1.0064085204901722e-05,0.00011622761235613139,1590
embedding_std_68,5.937551416572118e-05,3.870899172046004e-05,4.123334797050387e-06,0.00010226820637684633,1591
embedding_std_628,5.931665855533015e-05,2.995794659463196e-05,2.7024075984128438e-05,9.578891945806375e-05,1592
embedding_mean_439,5.926109949090148e-05,5.3727438415647064e-05,2.017957352008834e-05,0.0001531336269284522,1593
embedding_std_607,5.9208195529790214e-05,4.089581204809524e-05,2.612769957075309e-05,0.0001300697564907022,1594
embedding_std_84,5.9145930783206874e-05,3.2607187370928026e-05,1.613840487499197e-05,0.00010692019893538879,1595
embedding_std_359,5.913051470419316e-05,2.8679246125141807e-05,1.705626479713862e-05,8.971766416649309e-05,1596
embedding_mean_110,5.89219261138251e-05,3.0039055086878555e-05,1.401772541554098e-05,9.555515787989167e-05,1597
embedding_mean_340,5.8906328314119355e-05,1.8853139216000938e-05,2.800252210964175e-05,7.434765212067987e-05,1598
embedding_mean_319,5.883796806655336e-05,3.646750862336329e-05,1.222824368353888e-05,9.680684210541653e-05,1599
embedding_mean_564,5.882261725929683e-05,2.648295293687175e-05,2.7025787752189576e-05,8.463584440033407e-05,1600
embedding_mean_363,5.876570087198958e-05,4.5318019627174034e-05,0.0,0.00012716186879619315,1601
embedding_mean_716,5.869544731095265e-05,2.110891183302757e-05,3.258067734976862e-05,9.128386262998892e-05,1602
embedding_mean_113,5.8662495702116075e-05,1.1600333103106566e-05,4.717216126377902e-05,7.46104634455423e-05,1603
embedding_std_464,5.86529931478566e-05,3.3536966685748755e-05,0.0,8.392609058858337e-05,1604
embedding_std_885,5.862285670648671e-05,2.869702820524964e-05,3.748236741136016e-05,0.0001025544024392029,1605
embedding_std_390,5.861450939310132e-05,1.841522426606599e-05,3.708018420179795e-05,8.267650150870538e-05,1606
embedding_mean_455,5.8531530524230354e-05,3.512172970159511e-05,2.4505122920964304e-05,0.00011676837412909434,1607
embedding_std_48,5.851976249935303e-05,5.947063119644686e-05,1.1737847158798184e-05,0.00016117640585404069,1608
embedding_std_174,5.840062603812039e-05,3.717524144605977e-05,2.456006489938066e-05,0.0001009106943696139,1609
embedding_std_999,5.8345456121986316e-05,2.9825350220344685e-05,2.8392214825899805e-05,9.331764356777783e-05,1610
embedding_std_771,5.8329889880545184e-05,4.166769902394675e-05,0.0,0.00010650168391280283,1611
embedding_mean_508,5.8315347264603785e-05,3.513886526315757e-05,2.270810243117381e-05,0.00010818909394760938,1612
embedding_std_590,5.829629441057558e-05,3.520537471800053e-05,7.90700746481204e-06,0.00010607715582330647,1613
embedding_mean_307,5.826972749275375e-05,4.747081108485839e-05,1.054483178709189e-06,9.705018349816026e-05,1614
embedding_std_412,5.810295860185461e-05,1.7555340052103708e-05,3.4869910977000047e-05,7.339830811159008e-05,1615
embedding_mean_608,5.80637732667674e-05,5.4238117087246404e-05,7.213480904811864e-06,0.00013267404482445187,1616
embedding_mean_18,5.801188191655005e-05,4.069841804756986e-05,2.7629136762505745e-05,0.00012897624405679045,1617
embedding_mean_146,5.7984959170274435e-05,1.6381062148488326e-05,3.9713591789534536e-05,8.165227543016047e-05,1618
embedding_std_967,5.7961599289452505e-05,3.5412478114227936e-05,3.2964706862323806e-05,0.00012008540750195511,1619
embedding_std_882,5.7882763959091164e-05,4.592259395728053e-05,0.0,0.00010647833147923816,1620
embedding_std_937,5.7675440894426036e-05,2.3256260847601954e-05,3.423217515666205e-05,8.958008329524286e-05,1621
embedding_std_938,5.76701730311369e-05,3.9947962157825014e-05,2.0950504056112368e-05,0.00012091227317345965,1622
embedding_mean_961,5.764452623729858e-05,2.1465745442614593e-05,3.6817829900938264e-05,8.948804425652903e-05,1623
embedding_std_435,5.763611973678192e-05,4.3832952846581744e-05,0.0,0.0001170261115218654,1624
embedding_mean_826,5.7561171722658886e-05,4.2819871614451226e-05,1.4119114988268729e-05,0.0001277982610224473,1625
embedding_mean_688,5.755117055564738e-05,3.082513123361778e-05,2.9379080890227816e-05,0.0001086934697453772,1626
embedding_mean_358,5.743671735151009e-05,2.19763280084336e-05,3.967569252586929e-05,9.034100330378832e-05,1627
embedding_mean_285,5.740902707772359e-05,5.4610962382319785e-05,3.404472741028104e-06,0.00014467052007011952,1628
embedding_mean_400,5.735324200097428e-05,3.256349581452145e-05,4.038009127646572e-06,8.834886115860996e-05,1629
embedding_std_314,5.733712297470378e-05,3.571993420676182e-05,1.3444634775925068e-05,9.836906565148735e-05,1630
embedding_std_1000,5.7280311332262224e-05,4.0569735610602444e-05,7.724094303242086e-06,0.00011948133081768926,1631
embedding_std_468,5.7254032283037555e-05,3.228447112228304e-05,1.2385074684353822e-05,0.00010090565881544779,1632
embedding_mean_411,5.7162363707824436e-05,4.1539974830703644e-05,2.3653557091980008e-05,0.00012919745934280322,1633
embedding_std_708,5.70855115374305e-05,2.9618380923090647e-05,1.2085167462767442e-05,9.445209357709911e-05,1634
embedding_mean_189,5.707032230745368e-05,2.095164977665637e-05,3.356047431845046e-05,8.455177479835964e-05,1635
embedding_mean_985,5.704343274020487e-05,4.935764940001953e-05,2.2870193763300807e-05,0.00014363108512512667,1636
embedding_std_491,5.6983313465172107e-05,2.5613743232486843e-05,3.926767059357701e-05,0.00010159586927945773,1637
embedding_mean_14,5.697665245885103e-05,5.0740170454122116e-05,2.560517575087127e-05,0.00014636575167798754,1638
embedding_mean_730,5.695935388929415e-05,3.936587572837879e-05,7.166279909615957e-06,0.00011726101057404328,1639
embedding_std_492,5.693150479830901e-05,6.645519065414505e-05,1.2592797833955613e-05,0.00017327503322467908,1640
embedding_mean_572,5.682619553867419e-05,4.347791837794572e-05,2.5024501520720413e-05,0.0001324428106774118,1641
embedding_mean_226,5.6755173278953396e-05,5.068914351100968e-05,0.0,0.00010763261441736406,1642
embedding_mean_258,5.6731722543456804e-05,4.272106598965431e-05,1.6574834536521008e-05,0.00010899657903028582,1643
embedding_mean_880,5.6509108920803025e-05,1.7616507607188757e-05,3.432940897451652e-05,7.485177705417601e-05,1644
embedding_std_744,5.645409846116063e-05,3.324342168126123e-05,1.1030356509925506e-05,9.798785104740542e-05,1645
embedding_mean_85,5.642417404968111e-05,4.527447263529096e-05,3.95369544142002e-06,0.00012536992503992664,1646
embedding_std_896,5.638442467800303e-05,4.165299848389483e-05,9.820743275384673e-06,0.00012116546415793107,1647
embedding_std_676,5.634776920373383e-05,2.5704505654750344e-05,2.0588173179507525e-05,9.215460770657079e-05,1648
embedding_mean_576,5.6334753146877674e-05,1.639174478243044e-05,3.661324772735819e-05,7.772032148538346e-05,1649
embedding_std_597,5.631535956672119e-05,3.551371077091781e-05,3.2577358993351003e-06,0.00010011759032598963,1650
embedding_std_395,5.631448432895004e-05,3.6963380991996224e-05,0.0,9.832297941045287e-05,1651
embedding_std_367,5.631446175030621e-05,3.163657886948875e-05,1.666536027156655e-05,0.00010509010834825151,1652
embedding_mean_650,5.627056000292029e-05,3.5535010746097064e-05,0.0,9.409811543854138e-05,1653
embedding_mean_559,5.6240432027705755e-05,4.310651470190471e-05,2.043575996844765e-05,0.00012950925242448378,1654
embedding_mean_991,5.62056583649238e-05,4.06423553107643e-05,7.072781021710237e-06,0.00011558183753174954,1655
embedding_std_286,5.6195633299637544e-05,3.254500232826364e-05,1.746347354744452e-05,0.0001010904208463044,1656
embedding_std_279,5.614111578910632e-05,4.319405374715763e-05,1.6708262820884705e-05,0.00011757669485036037,1657
embedding_mean_855,5.607382588275582e-05,2.436791934227277e-05,3.137405351548672e-05,8.214621443116908e-05,1658
embedding_std_860,5.606523792015313e-05,3.237055874445883e-05,7.443709217465109e-06,9.283880770548365e-05,1659
embedding_std_829,5.603091623332928e-05,1.1091584501783445e-05,4.455758315306005e-05,6.874432285355164e-05,1660
embedding_mean_277,5.59690524785726e-05,3.1398265527190804e-05,4.22828471689566e-06,8.51210605072204e-05,1661
embedding_mean_651,5.5896806497031574e-05,1.7537048454649257e-05,2.5290330579141328e-05,6.829327974809535e-05,1662
embedding_std_12,5.588532727445322e-05,1.612358033343257e-05,2.844137247756398e-05,7.011639235117002e-05,1663
embedding_mean_63,5.587543155047261e-05,3.751118019044162e-05,9.978081541797037e-06,0.00010118417691386813,1664
embedding_std_442,5.575217240457344e-05,2.2912899739877377e-05,2.8069115860435238e-05,8.755669558532934e-05,1665
embedding_mean_498,5.573551489302727e-05,3.671971778264858e-05,1.065097591250825e-05,0.00011086224201089734,1666
embedding_mean_282,5.567140311587137e-05,3.537441212027459e-05,1.3097541825148936e-05,9.231365345195404e-05,1667
embedding_mean_264,5.5643772820753744e-05,1.3250081452093814e-05,3.872207216599843e-05,7.529641423041754e-05,1668
embedding_std_840,5.562453453906376e-05,3.3683941567861876e-05,1.582095326069336e-05,0.00010604283281218441,1669
embedding_std_717,5.558243641165942e-05,3.3799306984191044e-05,9.712658771535777e-06,9.958561229385539e-05,1670
embedding_std_989,5.553045883319428e-05,4.0752111054192506e-05,0.0,9.430176833168701e-05,1671
embedding_std_200,5.551125304675944e-05,4.4091626819748154e-05,0.0,0.00010849512924249497,1672
embedding_mean_987,5.5393948439369904e-05,3.473633435562463e-05,5.85180570977289e-06,0.00010278123626886282,1673
embedding_std_80,5.535454180670655e-05,3.465975190740283e-05,5.498983062827067e-06,0.00010186116376949175,1674
embedding_std_815,5.523721023065895e-05,1.52670280188117e-05,3.100021768138443e-05,7.244051367833975e-05,1675
embedding_mean_865,5.521597395368306e-05,2.7791914327564923e-05,1.2625303571544269e-05,8.144661864561331e-05,1676
embedding_mean_474,5.5183195707076254e-05,3.996185824355362e-05,1.872561872900287e-05,0.00011368718781061101,1677
embedding_mean_224,5.517239973246674e-05,3.099243167933643e-05,1.1140123331703274e-05,9.509091771394206e-05,1678
embedding_mean_870,5.5150646190200245e-05,3.095692907518394e-05,0.0,7.254256571181959e-05,1679
embedding_mean_11,5.5032695453863007e-05,1.9504839190019133e-05,3.10204213645174e-05,8.15174423984999e-05,1680
embedding_mean_671,5.501356500604991e-05,2.316269940220548e-05,2.0699216366633902e-05,8.429328083884761e-05,1681
embedding_std_243,5.498070614223154e-05,3.1405717815863e-05,4.3690874348433875e-06,8.408235681444838e-05,1682
embedding_std_982,5.496597935143599e-05,3.095508268050588e-05,2.3051442535317805e-05,0.00010508462646140672,1683
embedding_mean_1015,5.4928640927396646e-05,2.971400844658375e-05,2.3597497285220565e-05,9.409110948213637e-05,1684
embedding_std_928,5.484096640313384e-05,2.9317148016070948e-05,1.827494823278514e-05,0.00010021140702446359,1685
embedding_mean_628,5.4812035970074944e-05,3.301532006305483e-05,4.914608974330459e-06,9.419550524175089e-05,1686
embedding_mean_956,5.4704978002099875e-05,2.4265463473369488e-05,3.5000260628626344e-05,9.399618942953109e-05,1687
embedding_std_727,5.469411606497068e-05,4.788748382997394e-05,0.0,0.0001269620061802886,1688
embedding_mean_632,5.459150086077171e-05,2.3217966127908247e-05,2.5025887815457383e-05,8.199264380681432e-05,1689
embedding_std_52,5.449538318433822e-05,2.6749726111738984e-05,3.4430234909437524e-05,9.968037979776845e-05,1690
embedding_std_123,5.44180963544768e-05,3.756820026109526e-05,9.94633492959064e-06,0.00010324344229982247,1691
embedding_std_219,5.429058354500199e-05,3.597611696754282e-05,0.0,8.761789680896868e-05,1692
embedding_mean_48,5.42431926957505e-05,4.0559889533754106e-05,0.0,0.00010233016249777516,1693
embedding_std_869,5.4221833874033735e-05,3.53067878005906e-05,1.0265736633031895e-05,9.168497957939812e-05,1694
embedding_std_977,5.410702687805843e-05,5.1749256242420005e-05,2.528162571785013e-05,0.0001459940874905229,1695
embedding_std_362,5.403815305442157e-05,3.658110300052712e-05,0.0,8.861395064668835e-05,1696
embedding_mean_56,5.400569405661341e-05,3.522663222607569e-05,1.5184374477987689e-05,0.0001104540658073961,1697
embedding_std_381,5.3999019283613154e-05,1.382285621981815e-05,3.653986606274731e-05,7.043221054556295e-05,1698
embedding_mean_160,5.390569579209088e-05,1.1147954298129332e-05,4.354767444259507e-05,7.072237236831591e-05,1699
embedding_mean_481,5.386157270399027e-05,3.628318973857576e-05,9.788147178225431e-06,0.00010283771807225433,1700
embedding_mean_583,5.384316657967146e-05,1.9017739114309457e-05,3.0253120995343956e-05,7.508973039468705e-05,1701
embedding_std_422,5.3822234561974994e-05,4.1991544159928636e-05,9.71326210837299e-06,0.00012327933435325186,1702
embedding_std_405,5.382121614938986e-05,4.527074707638614e-05,1.6366538569756736e-06,0.00012600737680756524,1703
embedding_std_965,5.3814378766501694e-05,2.2377022643977228e-05,3.649372151420856e-05,8.910466841204154e-05,1704
embedding_mean_710,5.3800227594741366e-05,3.251984379704332e-05,2.744138572392947e-05,9.053880073028888e-05,1705
embedding_mean_675,5.376641441756922e-05,1.894001249926268e-05,2.5265600539032812e-05,6.904813876393586e-05,1706
embedding_std_894,5.375452638084694e-05,4.885948497116157e-05,1.7583097263066735e-05,0.00013897987991102792,1707
embedding_std_225,5.3742396913344505e-05,3.319648640615507e-05,0.0,8.02610044793945e-05,1708
embedding_std_482,5.3718901517153914e-05,1.0084490029821026e-05,4.2497827613791304e-05,6.799611842678393e-05,1709
embedding_std_950,5.356174052525332e-05,3.667599199644765e-05,6.786841168592527e-06,0.00010062648615187464,1710
embedding_mean_366,5.353917249463383e-05,7.012290228762322e-06,4.377428889792088e-05,6.35434269964673e-05,1711
embedding_std_842,5.347343341802023e-05,4.255000605466222e-05,0.0,0.00011205771983259853,1712
embedding_std_173,5.342714406196213e-05,3.542599769665058e-05,2.4665368470993208e-05,0.00011229260146921175,1713
embedding_std_230,5.341122483125014e-05,1.9652468399597687e-05,2.8199526297256947e-05,7.958582500652091e-05,1714
embedding_mean_164,5.3399392763014e-05,2.719812398051278e-05,9.661753801481996e-06,8.108917926165773e-05,1715
embedding_mean_244,5.335832077459165e-05,2.17826818784724e-05,2.8573000464678113e-05,7.46074398867076e-05,1716
embedding_mean_424,5.33084718458846e-05,1.6375556038119206e-05,3.3282649277363154e-05,7.434780824484637e-05,1717
embedding_mean_830,5.3291090769902366e-05,3.50386878064689e-05,2.3790711313463051e-07,8.977803511173411e-05,1718
embedding_mean_833,5.3287773833983606e-05,3.733123017439141e-05,0.0,9.83061379729861e-05,1719
embedding_std_159,5.3265054711967296e-05,2.17571413096935e-05,3.6291052302936235e-05,9.036792076078496e-05,1720
embedding_std_979,5.325834386907041e-05,2.4031461189311e-05,2.43763697124489e-05,7.942888773122216e-05,1721
embedding_mean_932,5.322996615662924e-05,3.356059692991648e-05,1.3376576327185577e-05,0.00010649408528144509,1722
embedding_std_46,5.3118980294899274e-05,2.308919319648853e-05,2.7010460215677142e-05,7.730382004862039e-05,1723
embedding_std_399,5.308904026979422e-05,3.275897182109398e-05,9.873208177395558e-06,9.596038399230377e-05,1724
embedding_mean_133,5.3088496024841566e-05,3.7465867751414033e-05,5.97550075125289e-06,0.00010441807222776011,1725
embedding_mean_40,5.3005757752952126e-05,4.185085917749382e-05,1.945093636485841e-05,0.00011579251185303704,1726
embedding_mean_320,5.297396143697551e-05,5.132633135036022e-05,2.486608870368771e-05,0.00014453223912162314,1727
embedding_std_912,5.295444783126171e-05,2.4111885149520693e-05,3.3847181571236436e-05,9.426338053303893e-05,1728
embedding_std_78,5.292624602786937e-05,2.1260032557238724e-05,1.991750251010788e-05,7.893223316688665e-05,1729
embedding_std_164,5.290285447707208e-05,2.8442000774635872e-05,4.423964222781432e-06,7.766039348647063e-05,1730
embedding_mean_624,5.2899213318330295e-05,4.407066390629406e-05,2.0281392984473855e-05,0.00013011841372717018,1731
embedding_mean_1013,5.289238007220359e-05,3.4292813190043944e-05,0.0,7.919881931046287e-05,1732
embedding_std_63,5.2878090175130313e-05,3.329999217174428e-05,3.1207031839366527e-06,8.039318526394114e-05,1733
embedding_mean_31,5.2863668958970316e-05,1.9410995228891457e-05,2.358845643623344e-05,7.362840669723094e-05,1734
embedding_std_94,5.27914272805466e-05,3.570640974791528e-05,9.589861169807408e-06,9.840351469218912e-05,1735
embedding_mean_1,5.272255592462929e-05,3.103293447662852e-05,0.0,7.423758881282769e-05,1736
embedding_mean_379,5.2697744833914313e-05,1.850197700892409e-05,3.077317552780957e-05,7.427467287438268e-05,1737
embedding_std_524,5.2631154429118756e-05,1.7062770853073603e-05,3.286556329818256e-05,7.44460973850241e-05,1738
embedding_std_985,5.248193082504087e-05,1.824759957388105e-05,3.324295338288018e-05,8.27996461452162e-05,1739
embedding_std_788,5.2459124247195486e-05,4.671666913840616e-05,0.0,0.00011815580862938244,1740
embedding_std_43,5.245706629529339e-05,5.4491026255700126e-05,0.0,0.0001435772632524067,1741
embedding_std_915,5.2421554318786556e-05,3.124221193655411e-05,8.588647446751805e-06,9.130521379726432e-05,1742
embedding_std_690,5.240226365233353e-05,5.1631892152231114e-05,1.1755276862836587e-05,0.00013935889699025317,1743
embedding_std_107,5.238175490423128e-05,6.388326113140662e-05,1.084751786369906e-05,0.00016422582085793674,1744
embedding_mean_92,5.2370668906710514e-05,4.218679843156329e-05,1.5139674872693137e-05,0.00010577976097412126,1745
embedding_mean_13,5.229459363314232e-05,2.2485635809021337e-05,2.814629280222046e-05,8.662099214975956e-05,1746
embedding_std_205,5.2265280447190944e-05,2.0674580466894043e-05,3.412793733977241e-05,8.281223114664328e-05,1747
embedding_mean_733,5.2184062777749044e-05,1.632998819323228e-05,3.376827274319973e-05,7.857761621785757e-05,1748
embedding_std_730,5.217531736724393e-05,1.7908223636199286e-05,3.2565391343364104e-05,7.566918555571898e-05,1749
embedding_mean_676,5.2139143844649974e-05,4.3557085656416235e-05,0.0,9.70956099439144e-05,1750
embedding_std_447,5.212264885890803e-05,2.1744034073695258e-05,2.0994116913356206e-05,8.177021161462683e-05,1751
embedding_std_116,5.207119351326686e-05,2.471635813047798e-05,1.8121527415082248e-05,7.384881964991481e-05,1752
embedding_mean_480,5.2052956831692284e-05,3.3111169496591244e-05,2.127766641764784e-05,0.00010595738128978593,1753
embedding_mean_246,5.204857348247875e-05,5.4538663193379816e-05,0.0,0.00011818991959653037,1754
embedding_std_622,5.197065055512597e-05,1.6699109057636674e-05,3.089470312180243e-05,7.041511896200654e-05,1755
embedding_std_700,5.177877989450566e-05,2.05322692834711e-05,2.8539365737757123e-05,7.851963902112021e-05,1756
embedding_std_21,5.175282583669552e-05,3.403543672710161e-05,1.5573034783924393e-05,0.00010228279432323817,1757
embedding_mean_760,5.172639512107726e-05,3.707534989679306e-05,1.741175442700913e-05,0.00011269378687389033,1758
embedding_mean_516,5.1556400607503515e-05,1.5985204302929077e-05,3.57549753801034e-05,6.907283124861498e-05,1759
embedding_std_386,5.144050025507745e-05,2.951750798120545e-05,1.1876283493578774e-05,8.670255780246376e-05,1760
embedding_std_636,5.1337199403751865e-05,3.695948365803346e-05,1.609846532624104e-05,0.00011281367350705052,1761
embedding_mean_729,5.1328653211236065e-05,9.397831052289939e-06,4.163009645325833e-05,6.383048937443045e-05,1762
embedding_mean_396,5.123594447229727e-05,3.889741520949718e-05,5.664310710521795e-06,9.09123494334003e-05,1763
embedding_mean_183,5.121360100032698e-05,3.7972408165222393e-05,1.6604644002287274e-05,9.529609639791087e-05,1764
embedding_std_986,5.1198084945426866e-05,1.9842320924697164e-05,2.912176770341083e-05,7.529902908041692e-05,1765
embedding_std_531,5.118620237974964e-05,3.303871995141382e-05,6.796071687068184e-06,9.4378787187485e-05,1766
embedding_std_733,5.105725510276156e-05,2.5698102027781162e-05,1.9253009671534712e-05,8.848119766266953e-05,1767
embedding_mean_126,5.101970197352074e-05,4.3018290523082554e-05,0.0,0.00010689320429593845,1768
embedding_mean_552,5.083556041900388e-05,1.1622674551916848e-05,3.854673222013908e-05,6.87116120139857e-05,1769
embedding_mean_681,5.077770582401943e-05,3.337759816932252e-05,1.760746317636717e-05,9.526041638820448e-05,1770
embedding_std_880,5.069513960362459e-05,2.266902357998346e-05,1.514353326831383e-05,7.016851050792773e-05,1771
embedding_mean_814,5.0685413736269494e-05,1.5333377805210582e-05,2.6692301260233713e-05,6.843816588853525e-05,1772
embedding_mean_1021,5.052010206261189e-05,2.252433362923119e-05,3.112929658821118e-05,8.299731415969115e-05,1773
embedding_std_706,5.0437213250670816e-05,1.905169461260746e-05,2.400177196399025e-05,7.1438006752672e-05,1774
embedding_std_137,5.042874090052234e-05,1.621909244030642e-05,2.3152157728107876e-05,6.58796897161036e-05,1775
embedding_std_675,5.035125668770688e-05,3.5896097706219156e-05,0.0,9.076097220703081e-05,1776
embedding_std_695,5.033976701291247e-05,4.383113292526016e-05,5.2308789745164634e-06,0.00011966304681459479,1777
embedding_mean_6,5.029674100045725e-05,2.9293407014845827e-05,1.9381730272081284e-05,9.451389363863936e-05,1778
embedding_std_476,5.0275870477449415e-05,2.6974225347006974e-05,2.6767224991867262e-05,8.999224977823292e-05,1779
embedding_std_305,5.015528232129726e-05,1.039265237696362e-05,4.087152494072694e-05,6.632278243084756e-05,1780
embedding_mean_569,5.0142324962282366e-05,2.7503457748330926e-05,9.586996634168132e-06,8.347040978693873e-05,1781
embedding_mean_687,5.013940065936131e-05,3.445368131200168e-05,2.1384380909713355e-05,0.00010938649354754479,1782
embedding_mean_982,5.006095858091005e-05,3.101665467803749e-05,1.329362887366818e-05,9.709359050543149e-05,1783
embedding_mean_427,5.004520573877487e-05,1.7211475810414386e-05,2.6534506607286094e-05,7.282802292123985e-05,1784
embedding_std_456,4.9949107802017976e-05,1.675271122687459e-05,2.5747736000020887e-05,7.129463664108836e-05,1785
embedding_mean_348,4.9855703867905803e-05,2.98995674001288e-05,6.878196548716242e-06,8.7689708434506e-05,1786
embedding_std_798,4.9849473835528536e-05,2.7527724111545975e-05,7.955853844172941e-06,8.057382186407636e-05,1787
embedding_mean_384,4.981412061479805e-05,3.2062025953434266e-05,0.0,8.554992273762512e-05,1788
embedding_mean_440,4.973567566441955e-05,3.115672023324024e-05,0.0,8.389231422136257e-05,1789
embedding_mean_522,4.9724169017279366e-05,1.13926607084855e-05,3.3340851104535233e-05,6.281085344042162e-05,1790
embedding_std_372,4.967520648874223e-05,2.3489338786761663e-05,3.114612115842243e-05,8.751524663989192e-05,1791
embedding_std_349,4.9669992956624694e-05,9.959173087960374e-06,3.686211693497931e-05,6.062433161548424e-05,1792
embedding_std_756,4.94720211109864e-05,2.3281190357522544e-05,2.7315417156648345e-05,7.81384728171503e-05,1793
