environment.x,image_id,plotNumber.x,genotype,score_A,score_B,human_score,comment_A,comment_B,image_path,plotNumber.y,environment.y,ExG_P20_disease_pct
Nebraska2025,1626_LeafPhotoA_2025-09-09 10_04_33.689,1626,NA,NA,NA,NA,NA,NA,1626_LeafPhotoA_2025-09-09 10_04_33.689-05_00_leaf.png,1626,Nebraska2025,0.03
Nebraska2025,1627_LeafPhotoA_2025-09-09 10_06_34.203,1627,PI533958,1.5,1.5,1.5,NA,NA,1627_LeafPhotoA_2025-09-09 10_06_34.203-05_00_leaf.png,1627,Nebraska2025,0.01
Nebraska2025,1628_LeafPhotoA_2025-09-09 10_07_53.973,1628,PI533751,NA,NA,NA,NA,NA,1628_LeafPhotoA_2025-09-09 10_07_53.973-05_00_leaf.png,1628,Nebraska2025,0.86
Nebraska2025,1628_LeafPhotoA_2025-09-09 10_08_59.380,1628,PI533751,NA,NA,NA,NA,NA,1628_LeafPhotoA_2025-09-09 10_08_59.380-05_00_leaf.png,1628,Nebraska2025,0.08
Nebraska2025,1628_LeafPhotoA_2025-09-09 10_09_26.590,1628,PI533751,NA,NA,NA,NA,NA,1628_LeafPhotoA_2025-09-09 10_09_26.590-05_00_leaf.png,1628,Nebraska2025,0.07
Nebraska2025,1629_LeafPhotoA_2025-09-09 10_10_01.561,1629,PI533802,NA,NA,NA,NA,NA,1629_LeafPhotoA_2025-09-09 10_10_01.561-05_00_leaf.png,1629,Nebraska2025,0.01
Nebraska2025,1629_LeafPhotoA_2025-09-09 10_11_31.349,1629,PI533802,1.5,1,1.25,NA,NA,1629_LeafPhotoA_2025-09-09 10_11_31.349-05_00_leaf.png,1629,Nebraska2025,0.05
Nebraska2025,1629_LeafPhotoA_2025-09-09 10_11_44.104,1629,PI533802,NA,NA,NA,NA,NA,1629_LeafPhotoA_2025-09-09 10_11_44.104-05_00_leaf.png,1629,Nebraska2025,0
Nebraska2025,1631_LeafPhotoA_2025-09-09 10_13_12.245,1631,PI533837,2,1,1.5,NA,NA,1631_LeafPhotoA_2025-09-09 10_13_12.245-05_00_leaf.png,1631,Nebraska2025,0.09
Nebraska2025,1631_LeafPhotoA_2025-09-09 10_14_01.203,1631,PI533837,NA,NA,NA,NA,NA,1631_LeafPhotoA_2025-09-09 10_14_01.203-05_00_leaf.png,1631,Nebraska2025,0.02
Nebraska2025,1631_LeafPhotoA_2025-09-09 10_15_18.728,1631,PI533837,NA,NA,NA,NA,NA,1631_LeafPhotoA_2025-09-09 10_15_18.728-05_00_leaf.png,1631,Nebraska2025,0.03
Nebraska2025,1633_LeafPhotoA_2025-09-09 10_16_57.625,1633,PI533798,NA,NA,NA,NA,NA,1633_LeafPhotoA_2025-09-09 10_16_57.625-05_00_leaf.png,1633,Nebraska2025,0.06
Nebraska2025,1633_LeafPhotoA_2025-09-09 10_17_21.309,1633,PI533798,NA,NA,NA,NA,NA,1633_LeafPhotoA_2025-09-09 10_17_21.309-05_00_leaf.png,1633,Nebraska2025,0.02
Nebraska2025,1633_LeafPhotoA_2025-09-09 10_17_41.711,1633,PI533798,NA,NA,NA,NA,NA,1633_LeafPhotoA_2025-09-09 10_17_41.711-05_00_leaf.png,1633,Nebraska2025,0.07
Nebraska2025,1635_LeafPhotoA_2025-09-09 10_18_49.238,1635,PI576330,NA,NA,NA,NA,NA,1635_LeafPhotoA_2025-09-09 10_18_49.238-05_00_leaf.png,1635,Nebraska2025,4.08
Nebraska2025,1635_LeafPhotoA_2025-09-09 10_19_16.522,1635,PI576330,NA,NA,NA,NA,NA,1635_LeafPhotoA_2025-09-09 10_19_16.522-05_00_leaf.png,1635,Nebraska2025,1
Nebraska2025,1635_LeafPhotoA_2025-09-09 10_20_03.665,1635,PI576330,NA,NA,NA,NA,NA,1635_LeafPhotoA_2025-09-09 10_20_03.665-05_00_leaf.png,1635,Nebraska2025,39.03
Nebraska2025,1637_LeafPhotoA_2025-09-09 10_21_26.140,1637,PI534052,NA,NA,NA,NA,NA,1637_LeafPhotoA_2025-09-09 10_21_26.140-05_00_leaf.png,1637,Nebraska2025,0.07
Nebraska2025,1637_LeafPhotoA_2025-09-09 10_22_02.714,1637,PI534052,NA,NA,NA,NA,NA,1637_LeafPhotoA_2025-09-09 10_22_02.714-05_00_leaf.png,1637,Nebraska2025,1.38
Nebraska2025,1637_LeafPhotoA_2025-09-09 10_22_19.551,1637,PI534052,NA,NA,NA,NA,NA,1637_LeafPhotoA_2025-09-09 10_22_19.551-05_00_leaf.png,1637,Nebraska2025,1.91
Nebraska2025,1637_LeafPhotoA_2025-09-09 10_22_42.671,1637,PI534052,NA,NA,NA,NA,NA,1637_LeafPhotoA_2025-09-09 10_22_42.671-05_00_leaf.png,1637,Nebraska2025,0.04
Nebraska2025,1638_LeafPhotoA_2025-09-09 10_23_45.018,1638,PI534035,NA,NA,NA,NA,NA,1638_LeafPhotoA_2025-09-09 10_23_45.018-05_00_leaf.png,1638,Nebraska2025,0
Nebraska2025,1638_LeafPhotoA_2025-09-09 10_24_55.772,1638,PI534035,NA,NA,NA,NA,NA,1638_LeafPhotoA_2025-09-09 10_24_55.772-05_00_leaf.png,1638,Nebraska2025,0.73
Nebraska2025,1638_LeafPhotoA_2025-09-09 10_25_18.118,1638,PI534035,NA,NA,NA,NA,NA,1638_LeafPhotoA_2025-09-09 10_25_18.118-05_00_leaf.png,1638,Nebraska2025,0
Nebraska2025,1638_LeafPhotoA_2025-09-09 10_27_46.342,1638,PI534035,2,3,2.5,NA,NA,1638_LeafPhotoA_2025-09-09 10_27_46.342-05_00_leaf.png,1638,Nebraska2025,2.39
Nebraska2025,1639_LeafPhotoA_2025-09-09 10_26_20.214,1639,PI656089,NA,NA,NA,NA,NA,1639_LeafPhotoA_2025-09-09 10_26_20.214-05_00_leaf.png,1639,Nebraska2025,0.28
Nebraska2025,1640_LeafPhotoA_2025-09-09 10_29_02.998,1640,PI533966,NA,NA,NA,NA,NA,1640_LeafPhotoA_2025-09-09 10_29_02.998-05_00_leaf.png,1640,Nebraska2025,2.66
Nebraska2025,1640_LeafPhotoA_2025-09-09 10_29_25.116,1640,PI533966,NA,NA,NA,NA,NA,1640_LeafPhotoA_2025-09-09 10_29_25.116-05_00_leaf.png,1640,Nebraska2025,0.87
Nebraska2025,1640_LeafPhotoA_2025-09-09 10_29_49.970,1640,PI533966,NA,NA,NA,NA,NA,1640_LeafPhotoA_2025-09-09 10_29_49.970-05_00_leaf.png,1640,Nebraska2025,0.14
Nebraska2025,1641_LeafPhotoA_2025-09-09 10_30_20.507,1641,PI534161,1,1,1,NA,NA,1641_LeafPhotoA_2025-09-09 10_30_20.507-05_00_leaf.png,1641,Nebraska2025,0.01
Nebraska2025,1641_LeafPhotoA_2025-09-09 10_30_56.504,1641,PI534161,NA,NA,NA,NA,NA,1641_LeafPhotoA_2025-09-09 10_30_56.504-05_00_leaf.png,1641,Nebraska2025,0.06
Nebraska2025,1641_LeafPhotoA_2025-09-09 10_31_26.075,1641,PI534161,NA,NA,NA,NA,NA,1641_LeafPhotoA_2025-09-09 10_31_26.075-05_00_leaf.png,1641,Nebraska2025,0.08
Nebraska2025,1642_LeafPhotoA_2025-09-09 10_32_36.943,1642,PI534063,1.5,1.5,1.5,NA,NA,1642_LeafPhotoA_2025-09-09 10_32_36.943-05_00_leaf.png,1642,Nebraska2025,0.01
Nebraska2025,1642_LeafPhotoA_2025-09-09 10_32_57.344,1642,PI534063,NA,NA,NA,NA,NA,1642_LeafPhotoA_2025-09-09 10_32_57.344-05_00_leaf.png,1642,Nebraska2025,0.47
Nebraska2025,1642_LeafPhotoA_2025-09-09 10_33_37.386,1642,PI534063,NA,NA,NA,NA,NA,1642_LeafPhotoA_2025-09-09 10_33_37.386-05_00_leaf.png,1642,Nebraska2025,0.06
Nebraska2025,1644_LeafPhotoA_2025-09-09 10_35_13.308,1644,BTx643,1.5,1,1.25,NA,NA,1644_LeafPhotoA_2025-09-09 10_35_13.308-05_00_leaf.png,1644,Nebraska2025,0.01
Nebraska2025,1644_LeafPhotoA_2025-09-09 10_35_46.183,1644,BTx643,1.5,1.5,1.5,NA,NA,1644_LeafPhotoA_2025-09-09 10_35_46.183-05_00_leaf.png,1644,Nebraska2025,0.23
Nebraska2025,1645_LeafPhotoA_2025-09-09 10_37_11.413,1645,PI534103,NA,NA,NA,NA,NA,1645_LeafPhotoA_2025-09-09 10_37_11.413-05_00_leaf.png,1645,Nebraska2025,0
Nebraska2025,1645_LeafPhotoA_2025-09-09 10_37_33.335,1645,PI534103,NA,NA,NA,NA,NA,1645_LeafPhotoA_2025-09-09 10_37_33.335-05_00_leaf.png,1645,Nebraska2025,0
Nebraska2025,1645_LeafPhotoA_2025-09-09 10_38_11.553,1645,PI534103,NA,NA,NA,NA,NA,1645_LeafPhotoA_2025-09-09 10_38_11.553-05_00_leaf.png,1645,Nebraska2025,0
Nebraska2025,1646_LeafPhotoA_2025-09-09 10_39_03.969,1646,PI656051,NA,NA,NA,NA,NA,1646_LeafPhotoA_2025-09-09 10_39_03.969-05_00_leaf.png,1646,Nebraska2025,0.01
Nebraska2025,1646_LeafPhotoA_2025-09-09 10_39_42.256,1646,PI656051,NA,NA,NA,NA,NA,1646_LeafPhotoA_2025-09-09 10_39_42.256-05_00_leaf.png,1646,Nebraska2025,0.03
Nebraska2025,1646_LeafPhotoA_2025-09-09 10_40_19.188,1646,PI656051,NA,NA,NA,NA,NA,1646_LeafPhotoA_2025-09-09 10_40_19.188-05_00_leaf.png,1646,Nebraska2025,0
Nebraska2025,1647_LeafPhotoA_2025-09-09 10_41_18.150,1647,PI533883,NA,NA,NA,NA,NA,1647_LeafPhotoA_2025-09-09 10_41_18.150-05_00_leaf.png,1647,Nebraska2025,0.84
Nebraska2025,1647_LeafPhotoA_2025-09-09 10_41_55.931,1647,PI533883,NA,NA,NA,NA,NA,1647_LeafPhotoA_2025-09-09 10_41_55.931-05_00_leaf.png,1647,Nebraska2025,1.32
Nebraska2025,1647_LeafPhotoA_2025-09-09 10_42_44.964,1647,PI533883,NA,NA,NA,NA,NA,1647_LeafPhotoA_2025-09-09 10_42_44.964-05_00_leaf.png,1647,Nebraska2025,1.33
Nebraska2025,1648_LeafPhotoA_2025-09-09 10_43_26.038,1648,PI534151,2,2,2,NA,NA,1648_LeafPhotoA_2025-09-09 10_43_26.038-05_00_leaf.png,1648,Nebraska2025,0.23
Nebraska2025,1648_LeafPhotoA_2025-09-09 10_44_29.803,1648,PI534151,1.5,2,1.75,NA,NA,1648_LeafPhotoA_2025-09-09 10_44_29.803-05_00_leaf.png,1648,Nebraska2025,0.22
Nebraska2025,1648_LeafPhotoA_2025-09-09 10_44_47.490,1648,PI534151,NA,NA,NA,NA,NA,1648_LeafPhotoA_2025-09-09 10_44_47.490-05_00_leaf.png,1648,Nebraska2025,0.02
Nebraska2025,1649_LeafPhotoA_2025-09-09 10_45_43.169,1649,PI533909,NA,NA,NA,NA,NA,1649_LeafPhotoA_2025-09-09 10_45_43.169-05_00_leaf.png,1649,Nebraska2025,3.38
Nebraska2025,1649_LeafPhotoA_2025-09-09 10_46_06.939,1649,PI533909,NA,NA,NA,NA,NA,1649_LeafPhotoA_2025-09-09 10_46_06.939-05_00_leaf.png,1649,Nebraska2025,0.01
Nebraska2025,1649_LeafPhotoA_2025-09-09 10_46_22.339,1649,PI533909,NA,NA,NA,NA,NA,1649_LeafPhotoA_2025-09-09 10_46_22.339-05_00_leaf.png,1649,Nebraska2025,0.01
Nebraska2025,1649_LeafPhotoA_2025-09-09 10_46_55.771,1649,PI533909,NA,NA,NA,NA,NA,1649_LeafPhotoA_2025-09-09 10_46_55.771-05_00_leaf.png,1649,Nebraska2025,0.62
Nebraska2025,1964_LeafPhotoA_2025-09-09 17_17_52.490,1964,NA,NA,NA,NA,NA,NA,1964_LeafPhotoA_2025-09-09 17_17_52.490-05_00_leaf.png,1964,Nebraska2025,0
Nebraska2025,1964_LeafPhotoA_2025-09-09 17_18_38.588,1964,NA,NA,NA,NA,NA,NA,1964_LeafPhotoA_2025-09-09 17_18_38.588-05_00_leaf.png,1964,Nebraska2025,0.06
Nebraska2025,1964_LeafPhotoA_2025-09-09 17_19_08.817,1964,NA,NA,NA,NA,NA,NA,1964_LeafPhotoA_2025-09-09 17_19_08.817-05_00_leaf.png,1964,Nebraska2025,0
Nebraska2025,1965_LeafPhotoA_2025-09-09 17_15_40.034,1965,PI595716,NA,NA,NA,NA,NA,1965_LeafPhotoA_2025-09-09 17_15_40.034-05_00_leaf.png,1965,Nebraska2025,0.03
Nebraska2025,1965_LeafPhotoA_2025-09-09 17_16_11.932,1965,PI595716,NA,NA,NA,NA,NA,1965_LeafPhotoA_2025-09-09 17_16_11.932-05_00_leaf.png,1965,Nebraska2025,0
Nebraska2025,1965_LeafPhotoA_2025-09-09 17_16_46.200,1965,PI595716,NA,NA,NA,NA,NA,1965_LeafPhotoA_2025-09-09 17_16_46.200-05_00_leaf.png,1965,Nebraska2025,0.25
Nebraska2025,1966_LeafPhotoA_2025-09-09 17_12_00.396,1966,PI656039,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,1966_LeafPhotoA_2025-09-09 17_13_06.759,1966,PI656039,NA,NA,NA,NA,NA,1966_LeafPhotoA_2025-09-09 17_13_06.759-05_00_leaf.png,1966,Nebraska2025,0.01
Nebraska2025,1966_LeafPhotoA_2025-09-09 17_14_11.633,1966,PI656039,1.5,1,1.25,NA,NA,1966_LeafPhotoA_2025-09-09 17_14_11.633-05_00_leaf.png,1966,Nebraska2025,0
Nebraska2025,1967_LeafPhotoA_2025-09-09 17_10_16.875,1967,PI542406,NA,NA,NA,NA,NA,1967_LeafPhotoA_2025-09-09 17_10_16.875-05_00_leaf.png,1967,Nebraska2025,0
Nebraska2025,1967_LeafPhotoA_2025-09-09 17_10_44.774,1967,PI542406,NA,NA,NA,NA,NA,1967_LeafPhotoA_2025-09-09 17_10_44.774-05_00_leaf.png,1967,Nebraska2025,0.01
Nebraska2025,1967_LeafPhotoA_2025-09-09 17_11_14.547,1967,PI542406,NA,NA,NA,NA,NA,1967_LeafPhotoA_2025-09-09 17_11_14.547-05_00_leaf.png,1967,Nebraska2025,0
Nebraska2025,1968_LeafPhotoA_2025-09-09 17_07_57.941,1968,PI533784,NA,NA,NA,NA,NA,1968_LeafPhotoA_2025-09-09 17_07_57.941-05_00_leaf.png,1968,Nebraska2025,0.55
Nebraska2025,1968_LeafPhotoA_2025-09-09 17_08_26.534,1968,PI533784,NA,NA,NA,NA,NA,1968_LeafPhotoA_2025-09-09 17_08_26.534-05_00_leaf.png,1968,Nebraska2025,0
Nebraska2025,1968_LeafPhotoA_2025-09-09 17_09_24.078,1968,PI533784,NA,NA,NA,NA,NA,1968_LeafPhotoA_2025-09-09 17_09_24.078-05_00_leaf.png,1968,Nebraska2025,0
Nebraska2025,1969_LeafPhotoA_2025-09-09 17_06_13.365,1969,NA,1.5,1,1.25,NA,NA,1969_LeafPhotoA_2025-09-09 17_06_13.365-05_00_leaf.png,1969,Nebraska2025,0.06
Nebraska2025,1969_LeafPhotoA_2025-09-09 17_07_06.080,1969,NA,NA,NA,NA,NA,NA,1969_LeafPhotoA_2025-09-09 17_07_06.080-05_00_leaf.png,1969,Nebraska2025,0
Nebraska2025,1969_LeafPhotoA_2025-09-09 17_07_30.768,1969,NA,1.5,1.5,1.5,NA,NA,1969_LeafPhotoA_2025-09-09 17_07_30.768-05_00_leaf.png,1969,Nebraska2025,0.02
Nebraska2025,1970_LeafPhotoA_2025-09-09 17_03_49.937,1970,PI534023,NA,NA,NA,NA,NA,1970_LeafPhotoA_2025-09-09 17_03_49.937-05_00_leaf.png,1970,Nebraska2025,0.02
Nebraska2025,1970_LeafPhotoA_2025-09-09 17_04_21.771,1970,PI534023,NA,NA,NA,NA,NA,1970_LeafPhotoA_2025-09-09 17_04_21.771-05_00_leaf.png,1970,Nebraska2025,0.04
Nebraska2025,1970_LeafPhotoA_2025-09-09 17_05_13.365,1970,PI534023,NA,NA,NA,NA,NA,1970_LeafPhotoA_2025-09-09 17_05_13.365-05_00_leaf.png,1970,Nebraska2025,0.03
Nebraska2025,1971_LeafPhotoA_2025-09-09 17_00_57.416,1971,NA,2.5,2,2.25,NA,NA,1971_LeafPhotoA_2025-09-09 17_00_57.416-05_00_leaf.png,1971,Nebraska2025,1.79
Nebraska2025,1971_LeafPhotoA_2025-09-09 17_01_42.859,1971,NA,NA,NA,NA,NA,NA,1971_LeafPhotoA_2025-09-09 17_01_42.859-05_00_leaf.png,1971,Nebraska2025,0.03
Nebraska2025,1971_LeafPhotoA_2025-09-09 17_02_47.573,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska2025,1972_LeafPhotoA_2025-09-09 16_58_45.502,1972,PI576386,NA,NA,NA,NA,NA,1972_LeafPhotoA_2025-09-09 16_58_45.502-05_00_leaf.png,1972,Nebraska2025,0.09
Nebraska2025,1972_LeafPhotoA_2025-09-09 16_59_11.949,1972,PI576386,NA,NA,NA,NA,NA,1972_LeafPhotoA_2025-09-09 16_59_11.949-05_00_leaf.png,1972,Nebraska2025,0.03
Nebraska2025,1972_LeafPhotoA_2025-09-09 16_59_52.671,1972,PI576386,NA,NA,NA,NA,NA,1972_LeafPhotoA_2025-09-09 16_59_52.671-05_00_leaf.png,1972,Nebraska2025,0.01
Nebraska2025,1973_LeafPhotoA_2025-09-09 16_56_08.078,1973,PI656099,NA,NA,NA,NA,NA,1973_LeafPhotoA_2025-09-09 16_56_08.078-05_00_leaf.png,1973,Nebraska2025,0.03
Nebraska2025,1973_LeafPhotoA_2025-09-09 16_56_43.084,1973,PI656099,2,1.5,1.75,NA,NA,1973_LeafPhotoA_2025-09-09 16_56_43.084-05_00_leaf.png,1973,Nebraska2025,0.24
Nebraska2025,1973_LeafPhotoA_2025-09-09 16_57_35.226,1973,PI656099,NA,NA,NA,NA,NA,1973_LeafPhotoA_2025-09-09 16_57_35.226-05_00_leaf.png,1973,Nebraska2025,0.06
Nebraska2025,1974_LeafPhotoA_2025-09-09 16_53_52.915,1974,PI576346,NA,NA,NA,NA,NA,1974_LeafPhotoA_2025-09-09 16_53_52.915-05_00_leaf.png,1974,Nebraska2025,0.3
Nebraska2025,1974_LeafPhotoA_2025-09-09 16_54_37.970,1974,PI576346,NA,NA,NA,NA,NA,1974_LeafPhotoA_2025-09-09 16_54_37.970-05_00_leaf.png,1974,Nebraska2025,1.22
Nebraska2025,1974_LeafPhotoA_2025-09-09 16_55_20.811,1974,PI576346,NA,NA,NA,NA,NA,1974_LeafPhotoA_2025-09-09 16_55_20.811-05_00_leaf.png,1974,Nebraska2025,2
Nebraska2025,1975_LeafPhotoA_2025-09-09 16_50_58.525,1975,PI561472,NA,NA,NA,NA,NA,1975_LeafPhotoA_2025-09-09 16_50_58.525-05_00_leaf.png,1975,Nebraska2025,0.06
Nebraska2025,1975_LeafPhotoA_2025-09-09 16_51_47.447,1975,PI561472,1,1,1,NA,NA,1975_LeafPhotoA_2025-09-09 16_51_47.447-05_00_leaf.png,1975,Nebraska2025,0
Nebraska2025,1975_LeafPhotoA_2025-09-09 16_53_06.153,1975,PI561472,NA,NA,NA,NA,NA,1975_LeafPhotoA_2025-09-09 16_53_06.153-05_00_leaf.png,1975,Nebraska2025,0
Nebraska2025,1976_LeafPhotoA_2025-09-09 16_49_21.774,1976,PI534078,NA,NA,NA,NA,NA,1976_LeafPhotoA_2025-09-09 16_49_21.774-05_00_leaf.png,1976,Nebraska2025,1.41
Nebraska2025,1976_LeafPhotoA_2025-09-09 16_49_56.599,1976,PI534078,NA,NA,NA,NA,NA,1976_LeafPhotoA_2025-09-09 16_49_56.599-05_00_leaf.png,1976,Nebraska2025,0
Nebraska2025,1976_LeafPhotoA_2025-09-09 16_50_22.968,1976,PI534078,NA,NA,NA,NA,NA,1976_LeafPhotoA_2025-09-09 16_50_22.968-05_00_leaf.png,1976,Nebraska2025,0.22
Nebraska2025,1977_LeafPhotoA_2025-09-09 16_47_53.833,1977,PI597951,NA,NA,NA,NA,NA,1977_LeafPhotoA_2025-09-09 16_47_53.833-05_00_leaf.png,1977,Nebraska2025,3.12
Nebraska2025,1977_LeafPhotoA_2025-09-09 16_48_12.095,1977,PI597951,NA,NA,NA,NA,NA,1977_LeafPhotoA_2025-09-09 16_48_12.095-05_00_leaf.png,1977,Nebraska2025,0.02
Nebraska2025,1977_LeafPhotoA_2025-09-09 16_48_43.256,1977,PI597951,NA,NA,NA,NA,NA,1977_LeafPhotoA_2025-09-09 16_48_43.256-05_00_leaf.png,1977,Nebraska2025,1.29
Nebraska2025,1978_LeafPhotoA_2025-09-09 16_45_40.590,1978,PI656026,NA,NA,NA,NA,NA,1978_LeafPhotoA_2025-09-09 16_45_40.590-05_00_leaf.png,1978,Nebraska2025,0.2
Nebraska2025,1978_LeafPhotoA_2025-09-09 16_46_02.859,1978,PI656026,1.5,1,1.25,NA,NA,1978_LeafPhotoA_2025-09-09 16_46_02.859-05_00_leaf.png,1978,Nebraska2025,0.55
Nebraska2025,1978_LeafPhotoA_2025-09-09 16_46_20.867,1978,PI656026,1,1,1,NA,NA,1978_LeafPhotoA_2025-09-09 16_46_20.867-05_00_leaf.png,1978,Nebraska2025,0
Nebraska2025,1979_LeafPhotoA_2025-09-09 16_43_21.079,1979,PI656062,NA,NA,NA,NA,NA,1979_LeafPhotoA_2025-09-09 16_43_21.079-05_00_leaf.png,1979,Nebraska2025,0
Nebraska2025,1979_LeafPhotoA_2025-09-09 16_43_47.139,1979,PI656062,NA,NA,NA,NA,NA,1979_LeafPhotoA_2025-09-09 16_43_47.139-05_00_leaf.png,1979,Nebraska2025,0
Nebraska2025,1979_LeafPhotoA_2025-09-09 16_44_30.938,1979,PI656062,NA,NA,NA,NA,NA,1979_LeafPhotoA_2025-09-09 16_44_30.938-05_00_leaf.png,1979,Nebraska2025,0
Nebraska2025,1980_LeafPhotoA_2025-09-09 16_41_59.678,1980,PI655976,NA,NA,NA,NA,NA,1980_LeafPhotoA_2025-09-09 16_41_59.678-05_00_leaf.png,1980,Nebraska2025,1.11
Nebraska2025,1980_LeafPhotoA_2025-09-09 16_42_23.522,1980,PI655976,NA,NA,NA,NA,NA,1980_LeafPhotoA_2025-09-09 16_42_23.522-05_00_leaf.png,1980,Nebraska2025,0.27
Nebraska2025,1980_LeafPhotoA_2025-09-09 16_42_42.136,1980,PI655976,NA,NA,NA,NA,NA,1980_LeafPhotoA_2025-09-09 16_42_42.136-05_00_leaf.png,1980,Nebraska2025,0.35
Nebraska2025,1981_LeafPhotoA_2025-09-09 16_40_09.824,1981,PI629034,1,1,1,NA,NA,1981_LeafPhotoA_2025-09-09 16_40_09.824-05_00_leaf.png,1981,Nebraska2025,0
Nebraska2025,1981_LeafPhotoA_2025-09-09 16_40_33.538,1981,PI629034,NA,NA,NA,NA,NA,1981_LeafPhotoA_2025-09-09 16_40_33.538-05_00_leaf.png,1981,Nebraska2025,0
Nebraska2025,1981_LeafPhotoA_2025-09-09 16_41_00.551,1981,PI629034,NA,NA,NA,NA,NA,1981_LeafPhotoA_2025-09-09 16_41_00.551-05_00_leaf.png,1981,Nebraska2025,0.03
Nebraska2025,1982_LeafPhotoA_2025-09-09 16_37_30.543,1982,NA,NA,NA,NA,NA,NA,1982_LeafPhotoA_2025-09-09 16_37_30.543-05_00_leaf.png,1982,Nebraska2025,0.32
Nebraska2025,1982_LeafPhotoA_2025-09-09 16_38_09.128,1982,NA,NA,NA,NA,NA,NA,1982_LeafPhotoA_2025-09-09 16_38_09.128-05_00_leaf.png,1982,Nebraska2025,0.02
Nebraska2025,1982_LeafPhotoA_2025-09-09 16_38_38.228,1982,NA,NA,NA,NA,NA,NA,1982_LeafPhotoA_2025-09-09 16_38_38.228-05_00_leaf.png,1982,Nebraska2025,0.26
Nebraska2025,1983_LeafPhotoA_2025-09-09 16_36_01.643,1983,SC1107,NA,NA,NA,NA,NA,1983_LeafPhotoA_2025-09-09 16_36_01.643-05_00_leaf.png,1983,Nebraska2025,0.03
Nebraska2025,1983_LeafPhotoA_2025-09-09 16_36_28.793,1983,SC1107,NA,NA,NA,NA,NA,1983_LeafPhotoA_2025-09-09 16_36_28.793-05_00_leaf.png,1983,Nebraska2025,0.05
Nebraska2025,1983_LeafPhotoA_2025-09-09 16_36_50.818,1983,SC1107,NA,NA,NA,NA,NA,1983_LeafPhotoA_2025-09-09 16_36_50.818-05_00_leaf.png,1983,Nebraska2025,0.54
Nebraska2025,1984_LeafPhotoA_2025-09-09 16_31_27.437,1984,PI655979,1,1.5,1.25,Blurry,NA,1984_LeafPhotoA_2025-09-09 16_31_27.437-05_00_leaf.png,1984,Nebraska2025,0
Nebraska2025,1984_LeafPhotoA_2025-09-09 16_31_54.710,1984,PI655979,NA,NA,NA,NA,NA,1984_LeafPhotoA_2025-09-09 16_31_54.710-05_00_leaf.png,1984,Nebraska2025,0.32
Nebraska2025,1984_LeafPhotoA_2025-09-09 16_32_45.924,1984,PI655979,NA,NA,NA,NA,NA,1984_LeafPhotoA_2025-09-09 16_32_45.924-05_00_leaf.png,1984,Nebraska2025,0.34
Nebraska2025,1985_LeafPhotoA_2025-09-09 16_28_39.988,1985,PI534007,NA,NA,NA,NA,NA,1985_LeafPhotoA_2025-09-09 16_28_39.988-05_00_leaf.png,1985,Nebraska2025,0.04
Nebraska2025,1985_LeafPhotoA_2025-09-09 16_29_04.899,1985,PI534007,NA,NA,NA,NA,NA,1985_LeafPhotoA_2025-09-09 16_29_04.899-05_00_leaf.png,1985,Nebraska2025,0.33
Nebraska2025,1985_LeafPhotoA_2025-09-09 16_29_32.710,1985,PI534007,NA,NA,NA,NA,NA,1985_LeafPhotoA_2025-09-09 16_29_32.710-05_00_leaf.png,1985,Nebraska2025,0
Nebraska2025,1986_LeafPhotoA_2025-09-09 16_26_46.681,1986,SC1023,NA,NA,NA,NA,NA,1986_LeafPhotoA_2025-09-09 16_26_46.681-05_00_leaf.png,1986,Nebraska2025,0.08
Nebraska2025,1986_LeafPhotoA_2025-09-09 16_27_33.169,1986,SC1023,NA,NA,NA,NA,NA,1986_LeafPhotoA_2025-09-09 16_27_33.169-05_00_leaf.png,1986,Nebraska2025,0.07
Nebraska2025,1986_LeafPhotoA_2025-09-09 16_28_01.285,1986,SC1023,NA,NA,NA,NA,NA,1986_LeafPhotoA_2025-09-09 16_28_01.285-05_00_leaf.png,1986,Nebraska2025,0.04
Nebraska2025,1987_LeafPhotoA_2025-09-09 16_24_10.036,1987,PI595701,NA,NA,NA,NA,NA,1987_LeafPhotoA_2025-09-09 16_24_10.036-05_00_leaf.png,1987,Nebraska2025,0
Nebraska2025,1987_LeafPhotoA_2025-09-09 16_24_58.420,1987,PI595701,2,2,2,NA,NA,1987_LeafPhotoA_2025-09-09 16_24_58.420-05_00_leaf.png,1987,Nebraska2025,0.71
Nebraska2025,1987_LeafPhotoA_2025-09-09 16_25_49.901,1987,PI595701,NA,NA,NA,NA,NA,1987_LeafPhotoA_2025-09-09 16_25_49.901-05_00_leaf.png,1987,Nebraska2025,0.25
Nebraska2025,1988_LeafPhotoA_2025-09-09 16_21_38.404,1988,NA,NA,NA,NA,NA,NA,1988_LeafPhotoA_2025-09-09 16_21_38.404-05_00_leaf.png,1988,Nebraska2025,0.09
Nebraska2025,1988_LeafPhotoA_2025-09-09 16_22_13.320,1988,NA,NA,NA,NA,NA,NA,1988_LeafPhotoA_2025-09-09 16_22_13.320-05_00_leaf.png,1988,Nebraska2025,0.06
Nebraska2025,1988_LeafPhotoA_2025-09-09 16_22_55.706,1988,NA,NA,NA,NA,NA,NA,1988_LeafPhotoA_2025-09-09 16_22_55.706-05_00_leaf.png,1988,Nebraska2025,0.24
