image_id,ExG_P20_disease_pct,score_A,score_B,human_score
2528_LeafPhotoA_2025-09-09 10_26_02.563,1.1,3,NA,3
2528_LeafPhotoA_2025-09-09 10_26_16.379,0.13,2.5,NA,2.5
2528_LeafPhotoA_2025-09-09 10_26_30.929,2.35,3.5,NA,3.5
2529_LeafPhotoA_2025-09-09 10_26_59.299,0.13,2.5,NA,2.5
2529_LeafPhotoA_2025-09-09 10_27_20.782,0.05,1.5,1.5,1.5
2529_LeafPhotoA_2025-09-09 10_27_35.348,0.29,2.5,NA,2.5
2530_LeafPhotoA_2025-09-09 10_27_59.792,10.31,4,NA,4
2530_LeafPhotoA_2025-09-09 10_28_15.500,2.4,3.5,NA,3.5
2530_LeafPhotoA_2025-09-09 10_28_43.092,9.04,4,3.5,3.75
2531_LeafPhotoA_2025-09-09 10_29_36.127,0.32,3,NA,3
2531_LeafPhotoA_2025-09-09 10_29_53.440,0.4,2,NA,2
2531_LeafPhotoA_2025-09-09 10_30_08.576,1.26,3,NA,3
2532_LeafPhotoA_2025-09-09 10_30_36.212,0.19,2,1,1.5
2532_LeafPhotoA_2025-09-09 10_30_50.658,0.04,2,NA,2
2532_LeafPhotoA_2025-09-09 10_31_05.423,0.04,2.5,NA,2.5
2533_LeafPhotoA_2025-09-09 10_31_29.237,0.06,2,NA,2
2533_LeafPhotoA_2025-09-09 10_31_53.410,0.16,1.5,2,1.75
2533_LeafPhotoA_2025-09-09 10_32_10.665,0,1,NA,1
2534_LeafPhotoA_2025-09-09 10_32_52.060,0.18,1.5,NA,1.5
2534_LeafPhotoA_2025-09-09 10_33_09.797,0.03,1.5,NA,1.5
2534_LeafPhotoA_2025-09-09 10_33_37.404,0.34,2,NA,2
2535_LeafPhotoA_2025-09-09 10_34_28.634,1.15,2.5,NA,2.5
2535_LeafPhotoA_2025-09-09 10_34_53.952,0.06,2.5,NA,2.5
2535_LeafPhotoA_2025-09-09 10_35_08.137,0.23,1.5,NA,1.5
2536_LeafPhotoA_2025-09-09 10_35_28.301,0.08,1.5,2,1.75
2536_LeafPhotoA_2025-09-09 10_35_42.407,1.29,3,NA,3
2536_LeafPhotoA_2025-09-09 10_35_58.367,0.04,2,NA,2
2537_LeafPhotoA_2025-09-09 10_36_17.774,0.03,1.5,NA,1.5
2537_LeafPhotoA_2025-09-09 10_36_31.054,0,1.5,NA,1.5
2537_LeafPhotoA_2025-09-09 10_36_44.485,0.15,1,NA,1
2538_LeafPhotoA_2025-09-09 10_37_10.289,0.24,2.5,NA,2.5
2538_LeafPhotoA_2025-09-09 10_37_31.295,3.81,2,2.5,2.25
2538_LeafPhotoA_2025-09-09 10_37_44.918,1.33,3,NA,3
2539_LeafPhotoA_2025-09-09 10_38_11.553,0.12,1.5,1.5,1.5
2539_LeafPhotoA_2025-09-09 10_38_26.834,0.01,1,NA,1
2539_LeafPhotoA_2025-09-09 10_38_39.736,0.03,1.5,NA,1.5
2540_LeafPhotoA_2025-09-09 10_39_18.612,0.98,2.5,NA,2.5
2540_LeafPhotoA_2025-09-09 10_39_42.487,1.38,2,NA,2
2540_LeafPhotoA_2025-09-09 10_39_58.284,0.57,2.5,NA,2.5
2541_LeafPhotoA_2025-09-09 10_40_14.732,0.65,3.5,NA,3.5
2541_LeafPhotoA_2025-09-09 10_40_27.804,0.02,1.5,2,1.75
2541_LeafPhotoA_2025-09-09 10_40_50.113,3,3.5,NA,3.5
2542_LeafPhotoA_2025-09-09 10_41_43.642,7.23,3.5,NA,3.5
2542_LeafPhotoA_2025-09-09 10_42_00.496,9.77,3,NA,3
2542_LeafPhotoA_2025-09-09 10_42_11.941,11.94,4,NA,4
2543_LeafPhotoA_2025-09-09 10_42_28.900,0.34,2.5,NA,2.5
2543_LeafPhotoA_2025-09-09 10_42_41.692,0.1,2,2.5,2.25
2543_LeafPhotoA_2025-09-09 10_42_55.066,1.23,3,NA,3
2544_LeafPhotoA_2025-09-09 10_43_11.636,0.07,2,NA,2
2544_LeafPhotoA_2025-09-09 10_43_25.068,0,1.5,NA,1.5
2544_LeafPhotoA_2025-09-09 10_43_41.569,0.38,2.5,NA,2.5
2545_LeafPhotoA_2025-09-09 10_43_58.882,0.01,1,NA,1
2545_LeafPhotoA_2025-09-09 10_44_11.084,0.02,1,NA,1
2545_LeafPhotoA_2025-09-09 10_44_24.235,0.44,2.5,NA,2.5
2546_LeafPhotoA_2025-09-09 10_44_50.411,0.14,2.5,NA,2.5
2546_LeafPhotoA_2025-09-09 10_45_03.700,0.05,3,NA,3
2546_LeafPhotoA_2025-09-09 10_45_21.515,0.29,2,NA,2
2547_LeafPhotoA_2025-09-09 10_45_36.851,0.02,2.5,NA,2.5
2547_LeafPhotoA_2025-09-09 10_45_56.236,0,2,NA,2
2547_LeafPhotoA_2025-09-09 10_46_11.951,0.05,2,NA,2
2548_LeafPhotoA_2025-09-09 10_46_34.189,1.7,2.5,NA,2.5
2548_LeafPhotoA_2025-09-09 10_46_45.768,0.14,3,NA,3
2548_LeafPhotoA_2025-09-09 10_46_59.092,0.23,2.5,NA,2.5
2548_LeafPhotoA_2025-09-09 10_47_04.929,0.31,2.5,NA,2.5
2549_LeafPhotoA_2025-09-09 10_47_26.113,0.02,1.5,NA,1.5
2549_LeafPhotoA_2025-09-09 10_47_37.559,0.09,2.5,NA,2.5
2549_LeafPhotoA_2025-09-09 10_47_52.487,0.11,2,NA,2
2550_LeafPhotoA_2025-09-09 10_48_24.183,0.02,1,NA,1
2550_LeafPhotoA_2025-09-09 10_48_49.646,0.22,2.5,NA,2.5
2550_LeafPhotoA_2025-09-09 10_49_38.420,0.17,1.5,NA,1.5
2551_LeafPhotoA_2025-09-09 11_08_02.367,0.05,1.5,1.5,1.5
2551_LeafPhotoA_2025-09-09 11_08_14.599,0.34,2,1.5,1.75
2551_LeafPhotoA_2025-09-09 11_08_29.776,0.65,2.5,NA,2.5
2552_LeafPhotoA_2025-09-09 11_07_12.139,0.24,2.5,NA,2.5
2552_LeafPhotoA_2025-09-09 11_07_31.178,0.32,2,1.5,1.75
2552_LeafPhotoA_2025-09-09 11_07_45.491,0.41,3,NA,3
2553_LeafPhotoA_2025-09-09 11_06_19.892,0.01,1,NA,1
2553_LeafPhotoA_2025-09-09 11_06_30.916,0.08,1.5,NA,1.5
2553_LeafPhotoA_2025-09-09 11_06_50.974,0.05,1,NA,1
2554_LeafPhotoA_2025-09-09 11_05_31.279,0.11,2,NA,2
2554_LeafPhotoA_2025-09-09 11_05_52.276,0.07,1.5,NA,1.5
2554_LeafPhotoA_2025-09-09 11_06_06.455,0.03,1.5,NA,1.5
2555_LeafPhotoA_2025-09-09 11_04_33.165,0.05,2,NA,2
2555_LeafPhotoA_2025-09-09 11_04_54.665,0.14,2.5,NA,2.5
2555_LeafPhotoA_2025-09-09 11_05_08.349,0.12,2.5,NA,2.5
2557_LeafPhotoA_2025-09-09 11_03_09.546,0.05,1,NA,1
2557_LeafPhotoA_2025-09-09 11_03_24.662,0.01,1,NA,1
2557_LeafPhotoA_2025-09-09 11_03_37.173,0,1.5,NA,1.5
2560_LeafPhotoA_2025-09-09 11_01_46.743,0.1,3,NA,3
2560_LeafPhotoA_2025-09-09 11_01_58.851,0,2,NA,2
2560_LeafPhotoA_2025-09-09 11_02_15.641,0.02,2,NA,2
2561_LeafPhotoA_2025-09-09 11_00_30.429,0,1,NA,1
2561_LeafPhotoA_2025-09-09 11_01_04.730,0.31,1.5,2,1.75
2561_LeafPhotoA_2025-09-09 11_01_24.854,0.02,1,NA,1
2562_LeafPhotoA_2025-09-09 10_59_13.146,0.44,3,2,2.5
2562_LeafPhotoA_2025-09-09 10_59_37.771,0.25,2,NA,2
2562_LeafPhotoA_2025-09-09 11_00_06.779,0.02,1,NA,1
2564_LeafPhotoA_2025-09-09 10_57_55.578,0.25,3.5,NA,3.5
2564_LeafPhotoA_2025-09-09 10_58_11.101,0.15,2.5,NA,2.5
2564_LeafPhotoA_2025-09-09 10_58_26.656,0.55,2.5,NA,2.5
2567_LeafPhotoA_2025-09-09 10_55_31.180,0.04,2,NA,2
2567_LeafPhotoA_2025-09-09 10_56_02.265,0.15,2,NA,2
2567_LeafPhotoA_2025-09-09 10_56_27.733,0.11,2,NA,2
2568_LeafPhotoA_2025-09-09 10_50_54.288,0.02,1.5,1,1.25
2568_LeafPhotoA_2025-09-09 10_51_10.887,0,1,NA,1
2568_LeafPhotoA_2025-09-09 10_51_28.745,0.01,1.5,NA,1.5
2570_LeafPhotoA_2025-09-09 10_49_34.407,3.37,2.5,3,2.75
2570_LeafPhotoA_2025-09-09 10_50_01.735,0.11,2.5,NA,2.5
2570_LeafPhotoA_2025-09-09 10_50_17.563,2.37,2,NA,2
2571_LeafPhotoA_2025-09-09 10_48_29.738,0.08,2.5,NA,2.5
2571_LeafPhotoA_2025-09-09 10_48_55.214,0.37,2.5,NA,2.5
2571_LeafPhotoA_2025-09-09 10_49_10.201,0.27,2.5,NA,2.5
2572_LeafPhotoA_2025-09-09 10_47_23.463,0.02,1,NA,1
2572_LeafPhotoA_2025-09-09 10_47_38.476,0.08,1.5,NA,1.5
2572_LeafPhotoA_2025-09-09 10_48_03.925,0.07,1,1,1
2575_LeafPhotoA_2025-09-09 10_46_01.327,0,2.5,NA,2.5
2575_LeafPhotoA_2025-09-09 10_46_23.046,0.01,2,NA,2
2575_LeafPhotoA_2025-09-09 10_46_43.109,0.02,3,NA,3
2576_LeafPhotoA_2025-09-09 10_44_25.300,0.39,3,NA,3
2576_LeafPhotoA_2025-09-09 10_45_03.727,0.5,3,NA,3
2576_LeafPhotoA_2025-09-09 10_45_23.159,0.18,3.5,NA,3.5
2577_LeafPhotoA_2025-09-09 10_43_09.620,0.12,2.5,NA,2.5
2577_LeafPhotoA_2025-09-09 10_43_37.288,0.01,2.5,NA,2.5
2577_LeafPhotoA_2025-09-09 10_43_58.634,0,1,NA,1
2578_LeafPhotoA_2025-09-09 10_42_22.010,0.02,1.5,2,1.75
2578_LeafPhotoA_2025-09-09 10_42_33.814,0,2.5,NA,2.5
2578_LeafPhotoA_2025-09-09 10_42_50.093,0.12,2,NA,2
2579_LeafPhotoA_2025-09-09 10_41_23.855,0,1,NA,1
2579_LeafPhotoA_2025-09-09 10_41_50.960,0.01,1,1,1
2579_LeafPhotoA_2025-09-09 10_42_05.888,0.06,2,NA,2
2580_LeafPhotoA_2025-09-09 10_40_29.632,0.08,1.5,NA,1.5
2580_LeafPhotoA_2025-09-09 10_40_41.016,0.29,3,NA,3
2580_LeafPhotoA_2025-09-09 10_41_01.950,0.07,3,NA,3
2581_LeafPhotoA_2025-09-09 10_39_30.384,0.4,2.5,NA,2.5
2581_LeafPhotoA_2025-09-09 10_39_51.149,0,1,NA,1
2581_LeafPhotoA_2025-09-09 10_40_05.059,0.25,2,NA,2
2583_LeafPhotoA_2025-09-09 10_37_51.342,0.02,1.5,NA,1.5
2583_LeafPhotoA_2025-09-09 10_38_14.778,0.02,2,NA,2
2583_LeafPhotoA_2025-09-09 10_38_39.926,0,1,NA,1
2585_LeafPhotoA_2025-09-09 10_35_58.662,0.01,2,NA,2
2585_LeafPhotoA_2025-09-09 10_36_12.299,0,1.5,NA,1.5
2585_LeafPhotoA_2025-09-09 10_36_30.754,0.05,1,NA,1
2586_LeafPhotoA_2025-09-09 10_34_33.986,0,1.5,1,1.25
2586_LeafPhotoA_2025-09-09 10_34_51.098,0.01,2.5,NA,2.5
2586_LeafPhotoA_2025-09-09 10_35_22.188,0.13,1.5,NA,1.5
2586_LeafPhotoA_2025-09-09 10_35_36.782,0.04,1,NA,1
2587_LeafPhotoA_2025-09-09 10_33_28.831,0.01,1.5,NA,1.5
2587_LeafPhotoA_2025-09-09 10_33_51.773,0.01,1,NA,1
2587_LeafPhotoA_2025-09-09 10_34_06.660,0,1,NA,1
2590_LeafPhotoA_2025-09-09 10_31_13.798,0.08,2.5,NA,2.5
2590_LeafPhotoA_2025-09-09 10_31_27.084,0.02,2,1,1.5
2590_LeafPhotoA_2025-09-09 10_31_37.971,0.02,3,NA,3
2591_LeafPhotoA_2025-09-09 10_30_20.019,0.15,1,NA,1
2591_LeafPhotoA_2025-09-09 10_30_33.033,0.01,2,NA,2
2591_LeafPhotoA_2025-09-09 10_30_47.429,0.01,1,NA,1
2593_LeafPhotoA_2025-09-09 10_28_51.717,0,1,NA,1
2593_LeafPhotoA_2025-09-09 10_29_04.535,0,2.5,NA,2.5
2593_LeafPhotoA_2025-09-09 10_29_18.849,0,1,NA,1
2594_LeafPhotoA_2025-09-09 10_28_00.830,0.25,1.5,1,1.25
2594_LeafPhotoA_2025-09-09 10_28_20.057,0.01,1.5,1.5,1.5
2594_LeafPhotoA_2025-09-09 10_28_33.840,0.31,2,NA,2
2595_LeafPhotoA_2025-09-09 10_27_15.935,0.13,2,NA,2
2595_LeafPhotoA_2025-09-09 10_27_29.983,0.05,2,NA,2
2595_LeafPhotoA_2025-09-09 10_27_43.323,0.1,2,NA,2
2596_LeafPhotoA_2025-09-09 10_26_15.512,5.93,1.5,NA,1.5
2596_LeafPhotoA_2025-09-09 10_26_28.393,6.06,2.5,3,2.75
2596_LeafPhotoA_2025-09-09 10_26_43.918,0.02,1.5,NA,1.5
2597_LeafPhotoA_2025-09-09 10_25_34.827,0.44,2.5,NA,2.5
2597_LeafPhotoA_2025-09-09 10_25_46.649,0.17,1.5,2,1.75
2597_LeafPhotoA_2025-09-09 10_25_59.565,0.06,1,2.5,1.75
2598_LeafPhotoA_2025-09-09 10_24_46.081,0.13,2,NA,2
2598_LeafPhotoA_2025-09-09 10_24_58.471,1.71,3,NA,3
2598_LeafPhotoA_2025-09-09 10_25_18.725,0.52,2.5,NA,2.5
2600_LeafPhotoA_2025-09-09 10_23_58.682,0,2,NA,2
2600_LeafPhotoA_2025-09-09 10_24_13.561,0.05,2.5,NA,2.5
2601_LeafPhotoA_2025-09-09 10_52_23.333,0.06,2.5,NA,2.5
2601_LeafPhotoA_2025-09-09 10_52_51.691,0,1.5,NA,1.5
2601_LeafPhotoA_2025-09-09 10_53_20.928,0,1,1,1
2602_LeafPhotoA_2025-09-09 10_54_30.343,0.47,3,NA,3
2602_LeafPhotoA_2025-09-09 10_55_20.250,0.02,3,NA,3
2602_LeafPhotoA_2025-09-09 10_55_46.992,0.49,3.5,NA,3.5
2603_LeafPhotoA_2025-09-09 10_56_25.013,0,2,NA,2
2603_LeafPhotoA_2025-09-09 10_56_50.156,0,2,NA,2
2603_LeafPhotoA_2025-09-09 10_57_38.966,0,1,NA,1
2604_LeafPhotoA_2025-09-09 10_58_07.559,0.07,2,NA,2
2604_LeafPhotoA_2025-09-09 10_58_58.482,0.05,1.5,NA,1.5
2604_LeafPhotoA_2025-09-09 11_00_00.577,1.01,2.5,NA,2.5
2606_LeafPhotoA_2025-09-09 11_00_57.992,0.17,1.5,NA,1.5
2606_LeafPhotoA_2025-09-09 11_01_25.958,0.2,2.5,NA,2.5
2606_LeafPhotoA_2025-09-09 11_02_24.283,5.21,3,NA,3
2609_LeafPhotoA_2025-09-09 11_03_49.770,0.24,3,NA,3
2611_LeafPhotoA_2025-09-09 11_06_16.761,0.14,2,NA,2
2611_LeafPhotoA_2025-09-09 11_06_42.851,0.1,3,NA,3
2611_LeafPhotoA_2025-09-09 11_08_12.615,0.12,2.5,NA,2.5
2613_LeafPhotoA_2025-09-09 11_09_15.958,1.21,3,NA,3
2614_LeafPhotoA_2025-09-09 11_10_22.921,0.37,2,NA,2
2614_LeafPhotoA_2025-09-09 11_11_14.587,0.05,2.5,NA,2.5
2614_LeafPhotoA_2025-09-09 11_11_45.814,1.32,2.5,NA,2.5
2615_LeafPhotoA_2025-09-09 12_02_19.506,0.02,3.5,NA,3.5
2615_LeafPhotoA_2025-09-09 12_02_36.780,0.11,3.5,NA,3.5
2615_LeafPhotoA_2025-09-09 12_02_52.012,0.09,3,NA,3
2616_LeafPhotoA_2025-09-09 12_03_18.288,0.38,2,2,2
2616_LeafPhotoA_2025-09-09 12_03_36.063,0.39,2.5,NA,2.5
2616_LeafPhotoA_2025-09-09 12_03_49.918,0.36,3,NA,3
2617_LeafPhotoA_2025-09-09 12_04_12.625,7.46,3.5,NA,3.5
2617_LeafPhotoA_2025-09-09 12_04_50.202,0.69,3,NA,3
2618_LeafPhotoA_2025-09-09 12_05_14.747,0.02,2,1,1.5
2618_LeafPhotoA_2025-09-09 12_05_44.240,2.65,4,NA,4
2618_LeafPhotoA_2025-09-09 12_06_25.737,0,2,2.5,2.25
2619_LeafPhotoA_2025-09-09 12_06_59.916,0.45,2.5,NA,2.5
2619_LeafPhotoA_2025-09-09 12_07_24.744,0.23,2.5,NA,2.5
2619_LeafPhotoA_2025-09-09 12_07_57.026,0.02,2,NA,2
2620_LeafPhotoA_2025-09-09 12_08_15.926,0.06,3,NA,3
2620_LeafPhotoA_2025-09-09 12_08_33.534,0.15,2,NA,2
2620_LeafPhotoA_2025-09-09 12_08_48.148_masked.png,2,NA,NA,NA
2621_LeafPhotoA_2025-09-09 12_09_21.345,0.06,2.5,NA,2.5
2621_LeafPhotoA_2025-09-09 12_09_47.007,0,2.5,NA,2.5
2621_LeafPhotoA_2025-09-09 12_10_12.710,0,2.5,NA,2.5
2622_LeafPhotoA_2025-09-09 12_10_37.558,14.41,2,NA,2
2622_LeafPhotoA_2025-09-09 12_10_39.184,14.12,2.5,NA,2.5
2622_LeafPhotoA_2025-09-09 12_11_05.468,1.32,2.5,NA,2.5
2622_LeafPhotoA_2025-09-09 12_11_18.417,24.05,2,NA,2
2623_LeafPhotoA_2025-09-09 12_11_49.318,0.83,2.5,NA,2.5
2623_LeafPhotoA_2025-09-09 12_12_10.294,4.1,3,NA,3
2623_LeafPhotoA_2025-09-09 12_12_35.557,1.72,3,NA,3
2623_LeafPhotoA_2025-09-09 12_12_38.330,1.72,3,NA,3
2624_LeafPhotoA_2025-09-09 12_13_16.746,2.42,2.5,NA,2.5
2624_LeafPhotoA_2025-09-09 12_13_47.178,0.01,2.5,NA,2.5
2625_LeafPhotoA_2025-09-09 12_14_53.327,0.04,2,NA,2
2625_LeafPhotoA_2025-09-09 12_15_05.460,0,3,2.5,2.75
2625_LeafPhotoA_2025-09-09 12_15_22.451,0.04,2.5,NA,2.5
2625_LeafPhotoA_2025-09-09 12_15_25.850,0.01,2.5,NA,2.5
2626_LeafPhotoA_2025-09-09 12_15_49.759,3.3,1.5,NA,1.5
2626_LeafPhotoA_2025-09-09 12_16_20.585,0.14,2.5,NA,2.5
2627_LeafPhotoA_2025-09-09 12_17_03.198,27.92,4,NA,4
2627_LeafPhotoA_2025-09-09 12_17_25.809,3.77,2,NA,2
2627_LeafPhotoA_2025-09-09 12_17_50.560,12.86,3,NA,3
2628_LeafPhotoA_2025-09-09 11_57_11.819,1.83,2,NA,2
2628_LeafPhotoA_2025-09-09 11_57_32.124,0.11,3,NA,3
2629_LeafPhotoA_2025-09-09 11_55_55.502,0.1,2,NA,2
2629_LeafPhotoA_2025-09-09 11_56_10.222,0.35,2.5,NA,2.5
2629_LeafPhotoA_2025-09-09 11_56_31.608,1.22,2.5,NA,2.5
2630_LeafPhotoA_2025-09-09 11_53_58.743,0.21,1.5,2.5,2
2630_LeafPhotoA_2025-09-09 11_55_07.763,4.36,3,NA,3
2630_LeafPhotoA_2025-09-09 11_55_28.286,1.54,3,NA,3
2631_LeafPhotoA_2025-09-09 11_48_13.981,0.08,2.5,NA,2.5
2631_LeafPhotoA_2025-09-09 11_48_31.518,0.42,3,NA,3
2631_LeafPhotoA_2025-09-09 11_48_53.491,2.11,2.5,2.5,2.5
2632_LeafPhotoA_2025-09-09 11_46_23.207,0,1.5,NA,1.5
2632_LeafPhotoA_2025-09-09 11_46_42.739,2.88,3,NA,3
2632_LeafPhotoA_2025-09-09 11_47_03.275,0.55,3.5,NA,3.5
2633_LeafPhotoA_2025-09-09 11_45_24.257,0.11,1.5,NA,1.5
2633_LeafPhotoA_2025-09-09 11_45_39.167,0,1.5,NA,1.5
2633_LeafPhotoA_2025-09-09 11_45_59.003,0.27,2,NA,2
2634_LeafPhotoA_2025-09-09 11_44_28.338,0.1,3,NA,3
2634_LeafPhotoA_2025-09-09 11_44_43.269,0.34,2,NA,2
2634_LeafPhotoA_2025-09-09 11_45_02.226,0.05,1.5,NA,1.5
2634_LeafPhotoA_2025-09-09 11_45_03.345,0.07,2.5,NA,2.5
2635_LeafPhotoA_2025-09-09 11_43_29.677,1.63,3,NA,3
2635_LeafPhotoA_2025-09-09 11_43_49.303,0.01,2.5,NA,2.5
2635_LeafPhotoA_2025-09-09 11_44_06.336,1.42,2.5,NA,2.5
2636_LeafPhotoA_2025-09-09 11_41_17.741,0.39,2,NA,2
2636_LeafPhotoA_2025-09-09 11_41_35.525,0.18,2.5,NA,2.5
2636_LeafPhotoA_2025-09-09 11_41_59.309,0.07,1,1,1
2637_LeafPhotoA_2025-09-09 11_39_51.050,0.16,2.5,NA,2.5
2637_LeafPhotoA_2025-09-09 11_39_54.548,0.16,2.5,NA,2.5
2637_LeafPhotoA_2025-09-09 11_40_07.094,0.08,1.5,1.5,1.5
2637_LeafPhotoA_2025-09-09 11_40_45.027,0.14,1.5,1,1.25
2638_LeafPhotoA_2025-09-09 11_37_20.764,2.32,3,NA,3
2638_LeafPhotoA_2025-09-09 11_37_35.895,2.16,2,NA,2
2639_LeafPhotoA_2025-09-09 11_36_29.590,0.15,2,NA,2
2639_LeafPhotoA_2025-09-09 11_36_43.627,3.01,3,NA,3
2639_LeafPhotoA_2025-09-09 11_37_01.257,0.03,1.5,1,1.25
2640_LeafPhotoA_2025-09-09 11_35_19.283,0.95,2.5,NA,2.5
2640_LeafPhotoA_2025-09-09 11_35_38.193,3.81,1.5,NA,1.5
2640_LeafPhotoA_2025-09-09 11_35_53.752,7.79,3.5,NA,3.5
2641_LeafPhotoA_2025-09-09 11_34_16.558,0.19,2,NA,2
2641_LeafPhotoA_2025-09-09 11_34_20.084,0.17,2,NA,2
2641_LeafPhotoA_2025-09-09 11_34_33.082,0.15,1.5,NA,1.5
2641_LeafPhotoA_2025-09-09 11_34_35.643,0.17,2.5,NA,2.5
2641_LeafPhotoA_2025-09-09 11_34_55.775,0.49,2.5,NA,2.5
2642_LeafPhotoA_2025-09-09 11_32_53.765,3.92,3,NA,3
2642_LeafPhotoA_2025-09-09 11_33_07.750,0.25,2.5,NA,2.5
2642_LeafPhotoA_2025-09-09 11_33_22.074,0.04,1.5,NA,1.5
2643_LeafPhotoA_2025-09-09 11_31_46.042,13.19,3,NA,3
2643_LeafPhotoA_2025-09-09 11_32_04.760,3.15,3,NA,3
2643_LeafPhotoA_2025-09-09 11_32_21.605,4.94,3,NA,3
2644_LeafPhotoA_2025-09-09 11_30_52.319,0.12,1.5,NA,1.5
2644_LeafPhotoA_2025-09-09 11_31_05.390,0.03,1.5,NA,1.5
2644_LeafPhotoA_2025-09-09 11_31_18.278,0.01,2,NA,2
2645_LeafPhotoA_2025-09-09 11_29_40.825,0.06,2.5,NA,2.5
2645_LeafPhotoA_2025-09-09 11_29_58.583,0,2.5,NA,2.5
2645_LeafPhotoA_2025-09-09 11_30_33.412,1.29,2,1.5,1.75
2646_LeafPhotoA_2025-09-09 11_28_36.823,0.67,2,NA,2
2646_LeafPhotoA_2025-09-09 11_28_54.998,1.99,2.5,NA,2.5
2646_LeafPhotoA_2025-09-09 11_29_11.117,3.33,2.5,NA,2.5
2648_LeafPhotoA_2025-09-09 11_26_35.297,0.14,2,NA,2
2648_LeafPhotoA_2025-09-09 11_26_52.423,0.34,2,1.5,1.75
2648_LeafPhotoA_2025-09-09 11_27_06.528,0.13,1.5,1,1.25
2649_LeafPhotoA_2025-09-09 11_25_48.055,5.07,2.5,NA,2.5
2649_LeafPhotoA_2025-09-09 11_26_00.362,0.44,2.5,2,2.25
2649_LeafPhotoA_2025-09-09 11_26_12.925,4.82,3,3,3
2650_LeafPhotoA_2025-09-09 11_24_20.852,0.03,1,1,1
2650_LeafPhotoA_2025-09-09 11_24_34.938,0.01,1.5,NA,1.5
2650_LeafPhotoA_2025-09-09 11_25_02.540,0,1.5,NA,1.5
2651_LeafPhotoA_2025-09-09 11_24_51.588,9.78,3.5,NA,3.5
2651_LeafPhotoA_2025-09-09 11_25_09.613,21.26,4.5,NA,4.5
2652_LeafPhotoA_2025-09-09 11_26_03.712,2.16,3,3,3
2652_LeafPhotoA_2025-09-09 11_26_15.311,7.99,3,3.5,3.25
2652_LeafPhotoA_2025-09-09 11_26_57.371,0.54,3,2.5,2.75
2652_LeafPhotoA_2025-09-09 11_27_07.178,0.16,2,NA,2
2652_LeafPhotoA_2025-09-09 11_27_15.367,1.54,2.5,NA,2.5
2654_LeafPhotoA_2025-09-09 11_27_41.628,1.98,2,2.5,2.25
2654_LeafPhotoA_2025-09-09 11_28_05.595,3.19,3.5,NA,3.5
2654_LeafPhotoA_2025-09-09 11_28_16.359,4.44,3,NA,3
2655_LeafPhotoA_2025-09-09 11_28_45.306,0.4,2.5,NA,2.5
2655_LeafPhotoA_2025-09-09 11_28_54.713,2.95,3,NA,3
2655_LeafPhotoA_2025-09-09 11_29_02.979,0.11,1.5,1,1.25
2656_LeafPhotoA_2025-09-09 11_29_40.243,0.3,3,NA,3
2656_LeafPhotoA_2025-09-09 11_29_51.657,0.68,2,3,2.5
2656_LeafPhotoA_2025-09-09 11_30_02.897,4.48,2.5,1.5,2
2657_LeafPhotoA_2025-09-09 11_30_26.164,7.79,3,3,3
2657_LeafPhotoA_2025-09-09 11_30_34.759,7.76,3.5,NA,3.5
2657_LeafPhotoA_2025-09-09 11_30_43.745,13.42,4.5,NA,4.5
2658_LeafPhotoA_2025-09-09 11_31_38.776,0.26,2.5,NA,2.5
2658_LeafPhotoA_2025-09-09 11_31_47.212,0.33,2.5,NA,2.5
2659_LeafPhotoA_2025-09-09 11_32_14.964,0.02,2,NA,2
2660_LeafPhotoA_2025-09-09 11_32_52.703,29.65,4,NA,4
2660_LeafPhotoA_2025-09-09 11_33_03.024,8.08,3.5,NA,3.5
2660_LeafPhotoA_2025-09-09 11_33_11.679,9.53,3,NA,3
2661_LeafPhotoA_2025-09-09 11_33_47.885,39.62,4.5,NA,4.5
2661_LeafPhotoA_2025-09-09 11_33_59.084,9.13,3,NA,3
2661_LeafPhotoA_2025-09-09 11_34_08.781,3.54,3,NA,3
2662_LeafPhotoA_2025-09-09 11_35_09.264,1.58,2.5,2,2.25
2662_LeafPhotoA_2025-09-09 11_35_19.193,0.23,2,NA,2
2662_LeafPhotoA_2025-09-09 11_35_27.644,2.65,3.5,3.5,3.5
2663_LeafPhotoA_2025-09-09 11_35_58.368,6.76,3.5,NA,3.5
2663_LeafPhotoA_2025-09-09 11_36_07.757,23.47,3,NA,3
2663_LeafPhotoA_2025-09-09 11_36_17.664,0.38,2.5,NA,2.5
2664_LeafPhotoA_2025-09-09 11_37_07.892,0.09,2,NA,2
2664_LeafPhotoA_2025-09-09 11_37_21.882,0.32,2.5,3,2.75
2664_LeafPhotoA_2025-09-09 11_37_29.251,1.12,2,2,2
2665_LeafPhotoA_2025-09-09 11_37_53.158,15.5,4,NA,4
2665_LeafPhotoA_2025-09-09 11_38_04.733,5,3.5,NA,3.5
2665_LeafPhotoA_2025-09-09 11_38_13.083,24.69,4,NA,4
2666_LeafPhotoA_2025-09-09 11_39_15.175,0.59,2.5,2.5,2.5
2666_LeafPhotoA_2025-09-09 11_39_27.702,0.96,3,NA,3
2667_LeafPhotoA_2025-09-09 11_40_29.802,0.23,2.5,NA,2.5
2667_LeafPhotoA_2025-09-09 11_40_46.518,0.08,2.5,NA,2.5
2667_LeafPhotoA_2025-09-09 11_40_56.484,0.54,3,NA,3
